fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
IDLHMKFH_00824	hypothetical protein	IDLHMKFH_5	179219	179085	541	0.409230583352	0	0.5	0
IDLHMKFH_00825	branched-chain amino acid aminotransferase	IDLHMKFH_5	180287	179274	542	0.415212805574	0	0	0
IDLHMKFH_00826	transporter, small conductance mechanosensitive ion channel family protein	IDLHMKFH_5	180456	181370	543	0.409644287055	0	0	0
IDLHMKFH_00827	CBS domain pair protein	IDLHMKFH_5	181961	181461	544	0.402648361129	0	0	0
IDLHMKFH_00828	phosphodiesterase	IDLHMKFH_5	182581	182069	545	0.391661324092	0	0	0
IDLHMKFH_00829	Ribonuclease PH/Ham1 protein	IDLHMKFH_5	183927	182578	546	0.383445383736	0	0	0
IDLHMKFH_00830	glutamate racemase	IDLHMKFH_5	184752	183931	547	0.373704885161	0	0	0
IDLHMKFH_00831	hypothetical protein	IDLHMKFH_5	186305	185022	548	0.366205625902	0	0.5	0
IDLHMKFH_00832	hypothetical protein	IDLHMKFH_5	187297	186908	549	0.358418959235	0	0.5	0
IDLHMKFH_00833	Cob(I)yrinic acid a,c-diamide adenosyltransferase	IDLHMKFH_5	187980	187417	550	0.353683033309	0	0	0
IDLHMKFH_00834	hypothetical protein	IDLHMKFH_5	190501	188003	551	0.34683351059	0	0.5	0
IDLHMKFH_00835	hypothetical protein	IDLHMKFH_5	190645	191196	552	0.340399806887	0	0.5	0
IDLHMKFH_00836	hypothetical protein	IDLHMKFH_5	192105	191389	553	0.334471658739	0	0.5	0
IDLHMKFH_00837	hypothetical protein	IDLHMKFH_5	193361	192462	554	0.33053276985	0	0.5	0
IDLHMKFH_00838	hypothetical protein	IDLHMKFH_5	194085	193876	555	0.327772547627	0	0.5	0
IDLHMKFH_00839	ABC transporter permease	IDLHMKFH_5	195045	194389	556	0.328918103183	0	0	0
IDLHMKFH_00840	ABC transporter permease	IDLHMKFH_5	195708	195061	557	0.327986552511	0	0	0
IDLHMKFH_00841	putative adhesin/ABC transporter aspartate/glutamate-binding protein	IDLHMKFH_5	196536	195721	558	0.326878774734	0	0	0
IDLHMKFH_00842	ABC transporter ATP-binding protein	IDLHMKFH_5	197287	196550	559	0.326250996956	0	0	0
IDLHMKFH_00843	Tryptophanyl-tRNA synthetase II	IDLHMKFH_5	197538	198548	560	0.324040185185	0	0	0
IDLHMKFH_00844	phenylalanyl-tRNA synthetase subunit beta	IDLHMKFH_5	201031	198611	561	0.319869444444	0	0	0
IDLHMKFH_00845	phenylalanyl-tRNA synthetase subunit alpha	IDLHMKFH_5	202080	201037	562	0.318592407407	0	0	0
IDLHMKFH_00846	HxlR-like helix-turn-helix	IDLHMKFH_5	202716	202375	563	0.321219814815	0	0	0
IDLHMKFH_00847	ATP-dependent helicase/nuclease subunit A	IDLHMKFH_5	206503	202787	564	0.327151493506	0	0	0
IDLHMKFH_00848	ATP-dependent helicase/deoxyribonuclease subunit B	IDLHMKFH_5	210030	206500	565	0.330572809375	0	0	0
IDLHMKFH_00849	amino acid/peptide transporter	IDLHMKFH_5	211773	210307	566	0.330599219233	0	0	0
IDLHMKFH_00850	nitroreductase family protein	IDLHMKFH_5	212138	212734	567	0.33230289402	0	0	0
IDLHMKFH_00851	ysyl-tRNA synthetase	IDLHMKFH_5	215854	213290	568	0.324969671995	0	0	0
IDLHMKFH_00852	hypothetical protein	IDLHMKFH_5	216630	216142	569	0.315375125541	0	0.5	0
IDLHMKFH_00853	hypothetical protein	IDLHMKFH_5	216937	216740	570	0.309474089105	0	0.5	0
IDLHMKFH_00854	hypothetical protein	IDLHMKFH_5	217285	218016	571	0.307578759646	0	0.5	0
IDLHMKFH_00855	hypothetical protein	IDLHMKFH_5	218075	218494	572	0.294847491145	0	0.5	0
IDLHMKFH_00857	hypothetical protein	IDLHMKFH_5	219061	218690	573	0.293729117708	0	0.5	0
IDLHMKFH_00858	hypothetical protein	IDLHMKFH_5	219475	219287	574	0.294121129149	0	0.5	0
IDLHMKFH_00859	hypothetical protein	IDLHMKFH_5	219757	219494	575	0.29555089618	0	0.5	0
IDLHMKFH_00860	hypothetical protein	IDLHMKFH_5	219921	220178	576	0.297332118807	0	0.5	0
IDLHMKFH_00861	hypothetical protein	IDLHMKFH_5	220450	220259	577	0.297855249979	0	0.5	0
IDLHMKFH_00862	hypothetical protein	IDLHMKFH_5	220860	220558	578	0.299026064214	0	0.5	0
IDLHMKFH_00863	universal stress protein UspA	IDLHMKFH_5	221307	220873	579	0.30203965368	0	0	0
IDLHMKFH_00178	hypothetical protein	IDLHMKFH_2	172	456	580	0.328862643236	0	0.5	0
IDLHMKFH_00179	hypothetical protein	IDLHMKFH_2	548	2212	581	0.352735428928	0	0.5	0
IDLHMKFH_00180	hypothetical protein	IDLHMKFH_2	2235	2474	582	0.364955682876	0	0.5	0
IDLHMKFH_00181	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	IDLHMKFH_2	2506	3990	583	0.378022927637	0	0	0
IDLHMKFH_00182	transcriptional regulator	IDLHMKFH_2	4337	5554	584	0.387575114589	0	0	0
IDLHMKFH_00183	TspO/MBR family protein	IDLHMKFH_2	6077	5607	585	0.403909632942	0	0	0
IDLHMKFH_00184	hypothetical protein	IDLHMKFH_2	6407	7960	586	0.409630407202	0	0.5	0
IDLHMKFH_00185	chitin binding protein	IDLHMKFH_2	8038	8616	587	0.415282708338	0	0	0
IDLHMKFH_00186	hypothetical protein	IDLHMKFH_2	9003	9683	588	0.414349401046	0	0.5	0
IDLHMKFH_00187	23S rRNA (uracil-5-)-methyltransferase	IDLHMKFH_2	11244	9847	589	0.418106091671	0	0	0
IDLHMKFH_00188	recombination regulator RecX	IDLHMKFH_2	11352	12149	590	0.420526583872	0	0	0
IDLHMKFH_00189	A/G-specific adenine glycosylase	IDLHMKFH_2	12142	13323	591	0.421343500518	0	0	0
IDLHMKFH_00190	hypothetical protein	IDLHMKFH_2	13417	13950	592	0.422768335817	0	0.5	0
IDLHMKFH_00191	GNAT family acetyltransferase	IDLHMKFH_2	14513	14079	593	0.424136094352	0	0	0
IDLHMKFH_00192	permease	IDLHMKFH_2	14656	15777	594	0.429843224541	0	0	0
IDLHMKFH_00193	hemolysin	IDLHMKFH_2	15929	17305	595	0.435933039355	0	0	0
IDLHMKFH_00194	hypothetical protein	IDLHMKFH_2	17940	22058	596	0.443198039355	0	0.5	0
IDLHMKFH_00195	peptide chain release factor 3	IDLHMKFH_2	22407	23987	597	0.445931187504	0	0	0
IDLHMKFH_00196	UDP-N-acetylglucosamine 2-epimerase	IDLHMKFH_2	24068	25168	598	0.452916375373	0	0	0
IDLHMKFH_00197	hypothetical protein	IDLHMKFH_2	25316	25489	599	0.463292674353	0	0.5	0
IDLHMKFH_00198	hypothetical protein	IDLHMKFH_2	25909	25589	600	0.467338541484	0	0.5	0
IDLHMKFH_00199	UvrB/UvrC protein/AAA ATPase	IDLHMKFH_2	28350	26113	601	0.466950704912	0	0	0
IDLHMKFH_00200	phosphocarrier protein HPr	IDLHMKFH_2	28904	29170	602	0.46847409008	0	0	0
IDLHMKFH_00201	Phosphoenolpyruvate-protein phosphotransferase	IDLHMKFH_2	29170	30897	603	0.46791368737	0	0	0
IDLHMKFH_00202	glycosyl transferase family protein	IDLHMKFH_2	31038	32114	604	0.470102555945	0	0	0
IDLHMKFH_00203	glycosyl transferase family protein	IDLHMKFH_2	32132	33355	605	0.472218581806	0	0	0
IDLHMKFH_00204	2-hydroxy-3-oxopropionate reductase	IDLHMKFH_2	33445	34332	606	0.4767420863	0	0	0
IDLHMKFH_00205	putative protein YkuJ	IDLHMKFH_2	34419	34649	607	0.485759003492	0	0	0
IDLHMKFH_00206	excinuclease ABC	IDLHMKFH_2	35912	34992	608	0.496643098565	0	0	0
IDLHMKFH_00207	MarR family transcriptional regulator	IDLHMKFH_2	36209	36649	609	0.507456082527	0	0	0
IDLHMKFH_00208	3-oxoacyl-ACP synthase	IDLHMKFH_2	36659	37621	610	0.519829066489	0	0	0
IDLHMKFH_00209	acyl carrier protein	IDLHMKFH_2	37668	37892	611	0.511663594184	0	0	0
IDLHMKFH_00210	Malonyl CoA-acyl carrier protein transacylase	IDLHMKFH_2	38003	38938	612	0.511122927238	0	0	0
IDLHMKFH_00211	3-oxoacyl-ACP reductase	IDLHMKFH_2	38929	39666	613	0.500617880784	0	0	0
IDLHMKFH_00212	beta-ketoacyl-acyl-carrier-protein synthase II	IDLHMKFH_2	39684	40919	614	0.496190669087	0	0	0
IDLHMKFH_00213	acetyl-CoA carboxylase, biotin carboxyl carrier protein	IDLHMKFH_2	40922	41416	615	0.487409727232	0	0	0
IDLHMKFH_00214	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	IDLHMKFH_2	41440	41859	616	0.484576330982	0	0	0
IDLHMKFH_00215	acetyl-CoA carboxylase, biotin carboxylase subunit	IDLHMKFH_2	41867	43246	617	0.481949601398	0	0	0
IDLHMKFH_00216	acetyl-CoA carboxylase, carboxyl transferase subunit beta	IDLHMKFH_2	43247	44116	618	0.486049353296	0	0	0
IDLHMKFH_00217	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	IDLHMKFH_2	44109	44894	619	0.488566889262	0	0	0
IDLHMKFH_00218	hypothetical protein	IDLHMKFH_2	45925	49902	620	0.489410906709	0	0.5	0
IDLHMKFH_00219	family 3 extracellular solute-binding protein	IDLHMKFH_2	50883	51710	621	0.501502943746	0	0	0
IDLHMKFH_00220	amino acid ABC transporter permease	IDLHMKFH_2	51723	52412	622	0.502863869672	0	0	0
IDLHMKFH_00221	amino acid ABC transporter ATP-binding protein	IDLHMKFH_2	52426	53160	623	0.513405351154	0	0	0
IDLHMKFH_00222	HAD superfamily hydrolase	IDLHMKFH_2	53437	53964	624	0.516520351154	0	0	0
IDLHMKFH_00223	ribosome biogenesis GTPase YqeH	IDLHMKFH_2	53961	55070	625	0.515956462265	0	0	0
IDLHMKFH_00224	RNA-binding protein YhbY	IDLHMKFH_2	55086	55397	626	0.510010237194	0	0	0
IDLHMKFH_00225	nicotinic acid mononucleotide adenylyltransferase	IDLHMKFH_2	55410	56057	627	0.506743755712	0	0	0
IDLHMKFH_00226	HD domain-containing protein	IDLHMKFH_2	56047	56634	628	0.49971616312	0	0	0
IDLHMKFH_00227	Ribosomal silencing factor RsfS	IDLHMKFH_2	56691	57014	629	0.493796975086	0	0	0
IDLHMKFH_00228	methyltransferase domain protein	IDLHMKFH_2	57016	57756	630	0.488413826937	0	0	0
IDLHMKFH_00229	nucleotidyltransferase	IDLHMKFH_2	58132	59286	631	0.488795009274	0	0	0
IDLHMKFH_00230	putative transcriptional regulatory protein YeeN	IDLHMKFH_2	59569	60288	632	0.485243443617	0	0	0
IDLHMKFH_00231	hypothetical protein	IDLHMKFH_2	60584	61222	633	0.485452588916	0	0.5	0
IDLHMKFH_00232	DNA helicase IV	IDLHMKFH_2	63613	61334	634	0.486069685153	0	0	0
IDLHMKFH_00233	cadmium-translocating P-type ATPase	IDLHMKFH_2	63812	65605	635	0.484723812137	0	0	0
IDLHMKFH_00234	4-oxalocrotonate tautomerase	IDLHMKFH_2	65719	65898	636	0.479299235418	0	0	0
IDLHMKFH_00235	threonyl-tRNA synthetase	IDLHMKFH_2	66225	68165	637	0.475159103143	0	0	0
IDLHMKFH_00236	hypothetical protein	IDLHMKFH_2	68440	69294	638	0.472563714457	0	0.5	0
IDLHMKFH_00237	RpiR family transcriptional regulator	IDLHMKFH_2	69656	70504	639	0.474560720147	0	0	0
IDLHMKFH_00238	Penicillin binding protein transpeptidase domain protein	IDLHMKFH_2	70764	72917	640	0.474301559577	0	0	0
IDLHMKFH_00239	HAD superfamily hydrolase	IDLHMKFH_2	73798	72989	641	0.473729919901	0	0	0
IDLHMKFH_00240	xanthine/uracil/vitamin C permease	IDLHMKFH_2	74109	75545	642	0.470547224833	0	0	0
IDLHMKFH_00241	transporter, major facilitator family protein	IDLHMKFH_2	75898	77094	643	0.477445836239	0	0	0
IDLHMKFH_00242	hypothetical protein	IDLHMKFH_2	77555	77367	644	0.479162316259	0	0.5	0
IDLHMKFH_00243	DNA polymerase III subunit alpha	IDLHMKFH_2	77780	81094	645	0.479683645472	0	0	0
IDLHMKFH_00244	6-phosphofructokinase	IDLHMKFH_2	81262	82224	646	0.481270866668	0	0	0
IDLHMKFH_00245	Pyruvate kinase	IDLHMKFH_2	82345	84129	647	0.482244172423	0	0	0
IDLHMKFH_00246	LysR family transcriptional regulator	IDLHMKFH_2	85290	84388	648	0.48056258653	0	0	0
IDLHMKFH_00247	nucleic acid-binding protein	IDLHMKFH_2	85796	86365	649	0.475129420261	0	0	0
IDLHMKFH_00248	50S ribosomal protein L32	IDLHMKFH_2	86422	86601	650	0.473394420703	0	0	0
IDLHMKFH_00249	6-phosphogluconate dehydrogenase	IDLHMKFH_2	86811	88232	651	0.453867948718	0	0	0
IDLHMKFH_00250	DNA-binding response regulator	IDLHMKFH_2	88420	89106	652	0.450855528846	0	0	0
IDLHMKFH_00251	sensor histidine kinase	IDLHMKFH_2	89103	90602	653	0.429000712251	0	0	0
IDLHMKFH_00253	hypothetical protein	IDLHMKFH_3	410	760	654	0.488456570513	0	0.5	0
IDLHMKFH_00256	Aminopeptidase C	IDLHMKFH_3	1744	3072	655	0.485879713424	0	0	0
IDLHMKFH_00257	Fructosamine kinase	IDLHMKFH_3	3355	4188	656	0.476424667616	0	0	0
IDLHMKFH_00258	Acyl-ACP thioesterase	IDLHMKFH_3	4204	4941	657	0.469633310841	0	0	0
IDLHMKFH_00259	L-asparaginase	IDLHMKFH_3	6259	5291	658	0.46363775641	0	0	0
IDLHMKFH_00260	hypothetical protein	IDLHMKFH_3	6415	7248	659	0.458792572243	0	0.5	0
IDLHMKFH_00261	HAD superfamily hydrolase	IDLHMKFH_3	7263	8102	660	0.45565503108	0	0	0
IDLHMKFH_00262	hypothetical protein	IDLHMKFH_3	8167	8697	661	0.451587421033	0	0.5	0
IDLHMKFH_00263	septation ring formation regulator EzrA	IDLHMKFH_3	8920	10641	662	0.448279611823	0	0	0
IDLHMKFH_00264	class V aminotransferase	IDLHMKFH_3	10797	11939	663	0.445995094017	0	0	0
IDLHMKFH_00265	thiamine biosynthesis protein ThiI	IDLHMKFH_3	11958	13169	664	0.44388630835	0	0	0
IDLHMKFH_00266	redox-sensing transcriptional repressor Rex	IDLHMKFH_3	13522	14169	665	0.441879408041	0	0	0
IDLHMKFH_00267	hypothetical protein	IDLHMKFH_3	14593	17946	666	0.439476572039	0	0.5	0
IDLHMKFH_00268	valyl-tRNA synthetase	IDLHMKFH_3	18396	21041	667	0.437221058061	0	0	0
IDLHMKFH_00269	Folylpolyglutamate synthase	IDLHMKFH_3	21257	22570	668	0.436208874644	0	0	0
IDLHMKFH_00270	HAD-superfamily hydrolase	IDLHMKFH_3	22560	23216	669	0.437492207977	0	0	0
IDLHMKFH_00271	DNA repair protein RadC	IDLHMKFH_3	23274	23966	670	0.438157393162	0	0	0
IDLHMKFH_00272	major cold shock protein CspE	IDLHMKFH_3	24130	24330	671	0.424869985755	0	0	0
IDLHMKFH_00273	Ribonuclease J 1	IDLHMKFH_3	26178	24496	672	0.423918504274	0	0	0
IDLHMKFH_00274	hypothetical protein	IDLHMKFH_3	26392	26180	673	0.408483319088	0	0.5	0
IDLHMKFH_00275	ABC transporter ATP-binding protein/permease	IDLHMKFH_3	26782	28512	674	0.394820726496	0	0	0
IDLHMKFH_00276	ABC transporter ATP-binding protein/permease	IDLHMKFH_3	28509	30275	675	0.384455911681	0	0	0
IDLHMKFH_00277	hypothetical protein	IDLHMKFH_3	30795	32267	676	0.380507136752	0	0.5	0
IDLHMKFH_00278	Carbonic anhydrase/acetyltransferase	IDLHMKFH_3	32931	33419	677	0.377933062678	0	0	0
IDLHMKFH_00279	ATP-dependent Clp protease proteolytic subunit	IDLHMKFH_3	34099	33506	678	0.374850867264	0	0	0
IDLHMKFH_00280	hypothetical protein	IDLHMKFH_3	34278	34805	679	0.366629499743	0	0.5	0
IDLHMKFH_00281	glycerophosphodiester phosphodiesterase family protein	IDLHMKFH_3	35165	35899	680	0.358515425669	0	0	0
IDLHMKFH_00282	tRNA dimethylallyltransferase	IDLHMKFH_3	35907	36833	681	0.361805169258	0	0	0
IDLHMKFH_00283	GTP-binding protein HflX	IDLHMKFH_3	36823	38055	682	0.37036628037	0	0	0
IDLHMKFH_00284	MerR family transcriptional regulator	IDLHMKFH_3	38255	38647	683	0.366904798888	0	0	0
IDLHMKFH_00285	glutamine synthetase, type I	IDLHMKFH_3	38678	40018	684	0.369105098033	0	0	0
IDLHMKFH_00286	hypothetical protein	IDLHMKFH_3	40829	41047	685	0.371004798888	0	0.5	0
IDLHMKFH_00287	hypothetical protein	IDLHMKFH_3	41128	42345	686	0.378389870113	0	0.5	0
IDLHMKFH_00288	CTP synthase	IDLHMKFH_3	42674	44284	687	0.384908274672	0	0	0
IDLHMKFH_00289	fructose-bisphosphate aldolase	IDLHMKFH_3	44554	45423	688	0.392279756153	0	0	0
IDLHMKFH_00290	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	IDLHMKFH_3	45645	46916	689	0.397348160711	0	0	0
IDLHMKFH_00291	transcription termination factor Rho	IDLHMKFH_3	46913	48208	690	0.401728417122	0	0	0
IDLHMKFH_00292	50S ribosomal protein L31	IDLHMKFH_3	48306	48569	691	0.405388673532	0	0	0
IDLHMKFH_00293	hypothetical protein	IDLHMKFH_3	48801	50327	692	0.410880781794	0	0.5	0
IDLHMKFH_00294	PTS system fructose-specific transporter subunit IIA	IDLHMKFH_3	50578	51042	693	0.415862048305	0	0	0
IDLHMKFH_00295	PTS system fructose-specific transporter subunit IIBC	IDLHMKFH_3	51114	52541	694	0.418610082493	0	0	0
IDLHMKFH_00296	fructose-1,6-bisphosphate aldolase	IDLHMKFH_3	52541	53404	695	0.424347369651	0	0	0
IDLHMKFH_00297	DeoR-like helix-turn-helix protein	IDLHMKFH_3	53675	54445	696	0.431030468774	0	0	0
IDLHMKFH_00298	hypothetical protein	IDLHMKFH_3	54652	57402	697	0.436274058517	0	0.5	0
IDLHMKFH_00299	transporter, major facilitator family protein	IDLHMKFH_3	58767	57580	698	0.43957690752	0	0	0
IDLHMKFH_00300	hypothetical protein	IDLHMKFH_3	59064	58786	699	0.442717277891	0	0.5	0
IDLHMKFH_00301	CarD family transcriptional regulator	IDLHMKFH_3	59259	59915	700	0.441992030049	0	0	0
IDLHMKFH_00302	hypothetical protein	IDLHMKFH_3	60829	60032	701	0.444324622641	0	0.5	0
IDLHMKFH_00303	hypothetical protein	IDLHMKFH_3	62037	60826	702	0.442730812027	0	0.5	0
IDLHMKFH_00304	Putative virion core protein	IDLHMKFH_3	63307	62060	703	0.442181445856	0	1	0
IDLHMKFH_00305	DNA polymerase III subunits gamma and tau	IDLHMKFH_3	63605	65353	704	0.44249152413	0	0	0
IDLHMKFH_00306	Nucleoid-associated protein	IDLHMKFH_3	65378	65689	705	0.440796602405	0	0	0
IDLHMKFH_00307	recombination protein RecR	IDLHMKFH_3	65713	66309	706	0.436371865864	0	0	0
IDLHMKFH_00308	thymidylate kinase	IDLHMKFH_3	66373	67017	707	0.431827684879	0	0	0
IDLHMKFH_00309	putative protein YaaQ	IDLHMKFH_3	67032	67361	708	0.432094958567	0	0	0
IDLHMKFH_00310	DNA polymerase III subunit delta'	IDLHMKFH_3	67370	68311	709	0.430239666471	0	0	0
IDLHMKFH_00311	stage 0 sporulation family protein	IDLHMKFH_3	68347	69171	710	0.429474374374	0	0	0
IDLHMKFH_00312	DNA replication initiation control protein YabA	IDLHMKFH_3	69164	69508	711	0.414963526723	0	0	0
IDLHMKFH_00313	tetrapyrrole methylase family protein	IDLHMKFH_3	69931	70797	712	0.399784901293	0	0	0
IDLHMKFH_00314	hypothetical protein	IDLHMKFH_3	70943	71203	713	0.393285278713	0	0.5	0
IDLHMKFH_00315	thioredoxin domain-containing protein	IDLHMKFH_3	71852	71505	714	0.380177208839	0	0	0
IDLHMKFH_00316	putative permease	IDLHMKFH_3	72074	73024	715	0.379764730206	0	0	0
IDLHMKFH_00317	membrane protein	IDLHMKFH_3	73035	73898	716	0.375605470947	0	0	0
IDLHMKFH_00318	hypothetical protein	IDLHMKFH_3	74532	74041	717	0.370633989465	0	0.5	0
IDLHMKFH_00319	hypothetical protein	IDLHMKFH_3	75300	74548	718	0.367953134764	0	0.5	0
IDLHMKFH_00321	DNA-entry nuclease	IDLHMKFH_3	75776	76492	719	0.366114986616	0	0	0
IDLHMKFH_00322	hypothetical protein	IDLHMKFH_3	76761	77027	720	0.365014616246	0	0.5	0
IDLHMKFH_00323	Holliday junction resolvase-like protein	IDLHMKFH_3	77024	77455	721	0.365870912542	0	0	0
IDLHMKFH_00324	hypothetical protein	IDLHMKFH_3	77479	77790	722	0.36359906069	0	0.5	0
IDLHMKFH_00325	RNA polymerase sigma factor YlaC	IDLHMKFH_3	78203	78670	723	0.361120272812	0	0	0
IDLHMKFH_00326	hypothetical protein	IDLHMKFH_3	78670	79596	724	0.360946939478	0	0.5	0
IDLHMKFH_00327	hypothetical protein	IDLHMKFH_3	79694	79864	725	0.356526575398	0	0.5	0
IDLHMKFH_00328	hypothetical protein	IDLHMKFH_3	81409	80576	726	0.351760399352	0	0.5	0
IDLHMKFH_00329	malic enzyme, NAD binding domain protein	IDLHMKFH_3	81693	83333	727	0.349987550349	0	0	0
IDLHMKFH_00330	CCS family citrate carrier protein	IDLHMKFH_3	83552	84874	728	0.346705071716	0	0	0
IDLHMKFH_00331	hypothetical protein	IDLHMKFH_3	85180	85575	729	0.344343960605	0	0.5	0
IDLHMKFH_00332	hypothetical protein	IDLHMKFH_3	85572	86627	730	0.344635451833	0	0.5	0
IDLHMKFH_00333	hypothetical protein	IDLHMKFH_3	87149	87397	731	0.34323237491	0	0.5	0
IDLHMKFH_00334	GntR family transcriptional regulator	IDLHMKFH_3	88976	87582	732	0.342500145639	0	0	0
IDLHMKFH_00335	ornithine cyclodeaminase/mu-crystallin family protein	IDLHMKFH_3	89068	90033	733	0.343336805257	0	0	0
IDLHMKFH_00336	phenazine biosynthesis protein PhzF family protein	IDLHMKFH_3	90035	90826	734	0.346890430686	0	0	0
IDLHMKFH_00337	L-lactate oxidase	IDLHMKFH_3	91135	92241	735	0.35624350056	0	0	0
IDLHMKFH_00338	efflux ABC transporter, permease protein	IDLHMKFH_3	92504	93574	736	0.364735900918	0	0	0
IDLHMKFH_00339	ABC transporter, ATP-binding protein	IDLHMKFH_3	93587	94258	737	0.373084412388	0	0	0
IDLHMKFH_00340	TetR family transcriptional regulator	IDLHMKFH_3	94280	94852	738	0.380051072006	0	0	0
IDLHMKFH_00341	hypothetical protein	IDLHMKFH_3	95131	97518	739	0.391504027919	0	0.5	0
IDLHMKFH_00342	hypothetical protein	IDLHMKFH_3	98233	100155	740	0.404915872722	0	0.5	0
IDLHMKFH_00343	Chitinase A1	IDLHMKFH_3	100174	100545	741	0.417106606414	0	0	0
IDLHMKFH_00344	ribonuclease HIII	IDLHMKFH_3	101726	100812	742	0.427214377143	0	0	0
IDLHMKFH_00345	cell division protein ZapA	IDLHMKFH_3	101948	102385	743	0.436718814538	0	0	0
IDLHMKFH_00346	CvpA family protein	IDLHMKFH_3	102407	102955	744	0.446427696378	0	0	0
IDLHMKFH_00347	recombination and DNA strand exchange inhibitor protein	IDLHMKFH_3	103085	105445	745	0.444425730566	0	0	0
IDLHMKFH_00348	thioredoxin	IDLHMKFH_3	105531	105845	746	0.445080545381	0	0	0
IDLHMKFH_00349	excinuclease ABC subunit C	IDLHMKFH_3	106041	107819	747	0.447893622304	0	0	0
IDLHMKFH_00350	ABC transporter ATP-binding protein	IDLHMKFH_3	108156	109055	748	0.445127810338	0	0	0
IDLHMKFH_00351	putative type IV conjugative transfer system protein TraL	IDLHMKFH_3	109048	110310	749	0.44396014652	0	0	0
IDLHMKFH_00352	glutamine amidotransferase	IDLHMKFH_3	111177	110458	750	0.440911689052	0	0	0
IDLHMKFH_00353	hypothetical protein	IDLHMKFH_3	111540	111902	751	0.438812059422	0	0.5	0
IDLHMKFH_00354	V-type ATP synthase subunit I	IDLHMKFH_3	111889	113883	752	0.436643170533	0	0	0
IDLHMKFH_00355	V-type ATP synthase subunit K	IDLHMKFH_3	113907	114377	753	0.4319098372	0	0	0
IDLHMKFH_00356	V-type ATPase subunit E	IDLHMKFH_3	114405	114989	754	0.429457358567	0	0	0
IDLHMKFH_00357	V-type ATPase subunit C	IDLHMKFH_3	115004	115990	755	0.426307358567	0	0	0
IDLHMKFH_00358	V-type ATP synthase subunit G	IDLHMKFH_3	115980	116291	756	0.421557102157	0	0	0
IDLHMKFH_00359	V-type ATP synthase subunit A	IDLHMKFH_3	116312	118093	757	0.415324139194	0	0	0
IDLHMKFH_00360	V-type ATP synthase subunit B	IDLHMKFH_3	118086	119462	758	0.413241916972	0	0	0
IDLHMKFH_00361	V-type ATP synthase subunit D	IDLHMKFH_3	119470	120102	759	0.409521062271	0	0	0
IDLHMKFH_00362	V-type sodium ATP synthase subunit J	IDLHMKFH_3	120419	121765	760	0.407507667888	0	0	0
IDLHMKFH_00363	lactoylglutathione lyase	IDLHMKFH_3	122223	121852	761	0.404784334554	0	0	0
IDLHMKFH_00364	NUDIX family hydrolase	IDLHMKFH_3	122349	122789	762	0.404611001221	0	0	0
IDLHMKFH_00365	hypothetical protein	IDLHMKFH_3	122771	122902	763	0.408163223443	0	0.5	0
IDLHMKFH_00366	HAD superfamily hydrolase	IDLHMKFH_3	123692	122880	764	0.408707553928	0	0	0
IDLHMKFH_00367	HD domain-containing protein	IDLHMKFH_3	125087	123717	765	0.40730017886	0	0	0
IDLHMKFH_00368	lipoate-protein ligase A	IDLHMKFH_3	125901	125071	766	0.407123889613	0	0	0
IDLHMKFH_00369	hypothetical protein	IDLHMKFH_3	126272	126709	767	0.404404559128	0	0.5	0
IDLHMKFH_00370	DNA-directed RNA polymerase subunit delta	IDLHMKFH_3	126785	127396	768	0.394270119711	0	0	0
IDLHMKFH_00371	ECF subfamily RNA polymerase sigma-70 region 2	IDLHMKFH_3	127531	128043	769	0.385038011449	0	0	0
IDLHMKFH_00372	Anti-sigma-V factor RsiV	IDLHMKFH_3	128071	128964	770	0.370829458743	0	0	0
IDLHMKFH_00373	GntR family transcriptional regulator	IDLHMKFH_3	129550	130275	771	0.356482906036	0	0	0
IDLHMKFH_00374	dipeptidase PepV	IDLHMKFH_3	130277	131578	772	0.34301658125	0	0	0
IDLHMKFH_00375	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	IDLHMKFH_3	131724	132671	773	0.329259499443	0	0	0
IDLHMKFH_00376	PTS system cellobiose-specific transporter subunit IIB	IDLHMKFH_3	132733	133062	774	0.315212576366	0	0	0
IDLHMKFH_00377	PTS system lactose/cellobiose-specific transporter subunit IIC	IDLHMKFH_3	133115	134470	775	0.313507875511	0	0	0
IDLHMKFH_00378	Glycine reductase complex component B subunit gamma	IDLHMKFH_3	134485	135003	776	0.312385396879	0	0	0
IDLHMKFH_00379	hypothetical protein	IDLHMKFH_3	135400	135990	777	0.312898245882	0	0.5	0
IDLHMKFH_00381	RNA polymerase factor sigma-54	IDLHMKFH_3	136336	137667	778	0.311886023659	0	0	0
IDLHMKFH_00382	SorC family transcriptional regulator	IDLHMKFH_3	137874	138911	779	0.306895653289	0	0	0
IDLHMKFH_00383	glyceraldehyde-3-phosphate dehydrogenase	IDLHMKFH_3	138952	139953	780	0.301860521014	0	0	0
IDLHMKFH_00384	phosphoglycerate kinase	IDLHMKFH_3	140064	141254	781	0.297870150643	0	0	0
