fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
DMEHAFPA_00949	arginine repressor protein	DMEHAFPA_1	941003	941452	916	0.487123650794	0	0	0
DMEHAFPA_00950	DNA repair protein RecN	DMEHAFPA_1	941470	943143	917	0.488216349206	0	0	0
DMEHAFPA_00951	hypothetical protein	DMEHAFPA_1	943344	943234	918	0.49279015873	0	0.5	0
DMEHAFPA_00952	CorA-like Mg2+ transporter protein	DMEHAFPA_1	944377	943412	919	0.494113968254	0	0	0
DMEHAFPA_00953	hypothetical protein	DMEHAFPA_1	944622	945014	920	0.493020520999	0	0.5	0
DMEHAFPA_00954	cell division protein MraZ	DMEHAFPA_1	945302	945733	921	0.490008933698	0	0	0
DMEHAFPA_00955	S-adenosyl-methyltransferase MraW	DMEHAFPA_1	945748	946704	922	0.482408933698	0	0	0
DMEHAFPA_00956	cell division protein FtsL	DMEHAFPA_1	946721	947128	923	0.472114965444	0	0	0
DMEHAFPA_00957	peptidoglycan glycosyltransferase	DMEHAFPA_1	947128	949356	924	0.464453378142	0	0	0
DMEHAFPA_00958	phospho-N-acetylmuramoyl-pentapeptide- transferase	DMEHAFPA_1	949383	950348	925	0.458312743222	0	0	0
DMEHAFPA_00959	UDP-N-acetylmuramoylalanine--D-glutamate ligase	DMEHAFPA_1	950371	951741	926	0.44195099719	0	0	0
DMEHAFPA_00960	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	DMEHAFPA_1	951746	952837	927	0.424054806714	0	0	0
DMEHAFPA_00961	cell division protein FtsQ	DMEHAFPA_1	952846	953970	928	0.413950362269	0	0	0
DMEHAFPA_00962	cell division protein FtsA	DMEHAFPA_1	954144	955466	929	0.422499251158	0	0	0
DMEHAFPA_00963	cell division protein FtsZ	DMEHAFPA_1	955493	956725	930	0.427767028936	0	0	0
DMEHAFPA_00964	alanine racemase	DMEHAFPA_1	956742	957419	931	0.433002584492	0	0	0
DMEHAFPA_00965	Cell division protein SepF	DMEHAFPA_1	957433	958077	932	0.439923695603	0	0	0
DMEHAFPA_00966	hypothetical protein	DMEHAFPA_1	958154	958363	933	0.442333695603	0	0.5	0
DMEHAFPA_00967	S4 domain-containing protein	DMEHAFPA_1	958390	959172	934	0.44712147338	0	0	0
DMEHAFPA_00968	cell division protein DivIVA	DMEHAFPA_1	959324	960025	935	0.449817028936	0	0	0
DMEHAFPA_00969	isoleucyl-tRNA synthetase	DMEHAFPA_1	960336	963116	936	0.455278140047	0	0	0
DMEHAFPA_00970	glucose-6-phosphate 1-dehydrogenase	DMEHAFPA_1	964691	963168	937	0.45583147338	0	0	0
DMEHAFPA_00971	iron dependent repressor, DNA binding domain protein	DMEHAFPA_1	965359	964691	938	0.453871949571	0	0	0
DMEHAFPA_00972	hypothetical protein	DMEHAFPA_1	965899	965531	939	0.450187981317	0	0.5	0
DMEHAFPA_00973	hypothetical protein	DMEHAFPA_1	966098	966304	940	0.451074346472	0	0.5	0
DMEHAFPA_00974	sugar fermentation stimulation protein	DMEHAFPA_1	966253	966834	941	0.454938155996	0	0	0
DMEHAFPA_00975	oxidoreductase family, NAD-binding Rossmann fold protein	DMEHAFPA_1	966940	967938	942	0.457421489329	0	0	0
DMEHAFPA_00976	DEAD/DEAH box helicase	DMEHAFPA_1	967965	969266	943	0.458805933774	0	0	0
DMEHAFPA_00977	transcriptional antiterminator bglG:Sigma-54 factor	DMEHAFPA_1	969311	972016	944	0.455376568694	0	0	0
DMEHAFPA_00978	PTS system cellobiose-specific transporter subunit IIB	DMEHAFPA_1	972246	972563	945	0.451914346472	0	0	0
DMEHAFPA_00979	PTS system lactose/cellobiose-specific transporter subunit IIC	DMEHAFPA_1	972705	974168	946	0.448758314726	0	0	0
DMEHAFPA_00980	hypothetical protein	DMEHAFPA_1	974212	974430	947	0.441588949647	0	0.5	0
DMEHAFPA_00981	hypothetical protein	DMEHAFPA_1	974450	974644	948	0.433371171869	0	0.5	0
DMEHAFPA_00982	hypothetical protein	DMEHAFPA_1	974644	975054	949	0.426788949647	0	0.5	0
DMEHAFPA_00983	PTS system cellobiose-specific transporter subunit IIB	DMEHAFPA_1	975330	975656	950	0.422896841346	0	0	0
DMEHAFPA_00984	PTS system, lactose/cellobiose-specific IIA component	DMEHAFPA_1	975679	975999	951	0.415870015949	0	0	0
DMEHAFPA_00985	PTS system lactose/cellobiose-specific transporter subunit IIC	DMEHAFPA_1	976065	977342	952	0.413886100605	0	0	0
DMEHAFPA_00986	6-phospho-beta-glucosidase	DMEHAFPA_1	977426	978820	953	0.407706959191	0	0	0
DMEHAFPA_00987	acetyltransferase	DMEHAFPA_1	978878	980071	954	0.403700133794	0	0	0
DMEHAFPA_00988	hypothetical protein	DMEHAFPA_1	980154	980273	955	0.400840507277	0	0.5	0
DMEHAFPA_00990	antibiotic biosynthesis monooxygenase	DMEHAFPA_1	980499	980831	956	0.410835586642	0	0	0
DMEHAFPA_00991	Pyruvate, phosphate dikinase	DMEHAFPA_1	983590	980945	957	0.416656221563	0	0	0
DMEHAFPA_00992	Transcriptional repressor CcpN	DMEHAFPA_1	983760	984389	958	0.414205110451	0	0	0
DMEHAFPA_00993	Putative phosphotransferase	DMEHAFPA_1	984402	985214	959	0.395360666007	0	0	0
DMEHAFPA_00994	ysyl-tRNA synthetase	DMEHAFPA_1	987816	985285	960	0.389268443785	0	0	0
DMEHAFPA_00995	alpha/beta hydrolase	DMEHAFPA_1	988547	987813	961	0.38696352315	0	0	0
DMEHAFPA_00996	hypothetical protein	DMEHAFPA_1	988724	989308	962	0.373916856483	0	0.5	0
DMEHAFPA_00997	hypothetical protein	DMEHAFPA_1	989331	990386	963	0.364608602515	0	0.5	0
DMEHAFPA_00998	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	DMEHAFPA_1	990403	991059	964	0.352926380293	0	0	0
DMEHAFPA_00999	excinuclease ABC subunit A	DMEHAFPA_1	993400	991163	965	0.338569713626	0	0	0
DMEHAFPA_01000	Glutamyl-tRNA(Gln) amidotransferase subunit A	DMEHAFPA_1	993562	995823	966	0.332716380293	0	0	0
DMEHAFPA_01001	hypothetical protein	DMEHAFPA_1	995918	996847	967	0.331197015213	0	0.5	0
DMEHAFPA_01002	hypothetical protein	DMEHAFPA_1	996890	997543	968	0.329450983467	0	0.5	0
DMEHAFPA_01003	nucleoside diphosphate kinase	DMEHAFPA_1	997662	998063	969	0.330187173943	0	0	0
DMEHAFPA_01004	Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase	DMEHAFPA_1	998223	999833	970	0.326046364344	0	0	0
DMEHAFPA_01005	hypothetical protein	DMEHAFPA_1	999976	1001061	971	0.323591443709	0	0.5	0
DMEHAFPA_01006	HAD superfamily hydrolase	DMEHAFPA_1	1001980	1001177	972	0.322291443709	0	0	0
DMEHAFPA_01007	hypothetical protein	DMEHAFPA_1	1002132	1002761	973	0.322975888153	0	0.5	0
DMEHAFPA_01008	xanthine/uracil/vitamin C permease	DMEHAFPA_1	1002913	1004319	974	0.32810303101	0	0	0
DMEHAFPA_01009	transporter, major facilitator family protein	DMEHAFPA_1	1004528	1005724	975	0.330207951645	0	0	0
DMEHAFPA_01010	hypothetical protein	DMEHAFPA_1	1005964	1005779	976	0.331807316725	0	0.5	0
DMEHAFPA_01011	DNA polymerase III subunit alpha	DMEHAFPA_1	1006081	1009410	977	0.337774459582	0	0	0
DMEHAFPA_01012	6-phosphofructokinase	DMEHAFPA_1	1009583	1010545	978	0.339013348471	0	0	0
DMEHAFPA_01013	Pyruvate kinase	DMEHAFPA_1	1010610	1012367	979	0.340858904026	0	0	0
DMEHAFPA_01014	nucleic acid-binding protein	DMEHAFPA_1	1012741	1013310	980	0.339408904026	0	0	0
DMEHAFPA_01015	50S ribosomal protein L32	DMEHAFPA_1	1013367	1013546	981	0.342698904026	0	0	0
DMEHAFPA_01016	6-phosphogluconate dehydrogenase	DMEHAFPA_1	1013751	1015172	982	0.346425517783	0	0	0
DMEHAFPA_01017	DNA-binding response regulator	DMEHAFPA_1	1015330	1016016	983	0.352225770308	0	0	0
DMEHAFPA_01018	sensor histidine kinase	DMEHAFPA_1	1016027	1017535	984	0.356411325864	0	0	0
DMEHAFPA_01035	hypothetical protein	DMEHAFPA_1	1024628	1024368	985	0.357672063492	0	0.5	0
DMEHAFPA_01036	ABC transporter ATPase	DMEHAFPA_1	1025736	1024927	986	0.355774761905	0	0	0
DMEHAFPA_01037	hypothetical protein	DMEHAFPA_1	1027552	1025795	987	0.359184126984	0	0.5	0
DMEHAFPA_01038	Tunicamycin resistance protein	DMEHAFPA_1	1028097	1028609	988	0.363981904762	0	0	0
DMEHAFPA_01039	metal ion transporter	DMEHAFPA_1	1028878	1030476	989	0.371705238095	0	0	0
DMEHAFPA_01040	universal stress protein UspA	DMEHAFPA_1	1030476	1030901	990	0.374645238095	0	0	0
DMEHAFPA_01041	Purine catabolism regulatory protein	DMEHAFPA_1	1032626	1030956	991	0.374234603175	0	0	0
DMEHAFPA_01042	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	DMEHAFPA_1	1033007	1034668	992	0.381199047619	0	0	0
DMEHAFPA_01043	N-isopropylammelide isopropyl amidohydrolase	DMEHAFPA_1	1034696	1035919	993	0.382902857143	0	0	0
DMEHAFPA_01044	hypothetical protein	DMEHAFPA_1	1035916	1037133	994	0.388687301587	0	0.5	0
DMEHAFPA_01045	GAF domain-containing protein	DMEHAFPA_1	1037368	1037847	995	0.396358412698	0	0	0
DMEHAFPA_01046	3-demethylubiquinone-9 3-methyltransferase	DMEHAFPA_1	1037923	1038294	996	0.389328311688	0	0	0
DMEHAFPA_01047	maltose O-acetyltransferase	DMEHAFPA_1	1039024	1038386	997	0.378760909091	0	0	0
DMEHAFPA_01048	hypothetical protein	DMEHAFPA_1	1039291	1039145	998	0.370683030303	0	0.5	0
DMEHAFPA_01049	aldose 1-epimerase	DMEHAFPA_1	1040459	1039422	999	0.360155151515	0	0	0
DMEHAFPA_01050	galactokinase	DMEHAFPA_1	1040679	1041842	1000	0.350712828283	0	0	0
DMEHAFPA_01051	UDP-glucose 4-epimerase	DMEHAFPA_1	1041858	1042847	1001	0.338812828283	0	0	0
DMEHAFPA_01052	galactose-1-phosphate uridylyltransferase	DMEHAFPA_1	1042859	1044352	1002	0.327836161616	0	0	0
DMEHAFPA_01053	LacI family transcriptional regulator	DMEHAFPA_1	1044359	1045363	1003	0.314552828283	0	0	0
DMEHAFPA_01054	hypothetical protein	DMEHAFPA_1	1045445	1045939	1004	0.298482828283	0	0.5	0
DMEHAFPA_01055	hypothetical protein	DMEHAFPA_1	1046003	1046275	1005	0.285260606061	0	0.5	0
DMEHAFPA_01056	hypothetical protein	DMEHAFPA_1	1046338	1046844	1006	0.279608383838	0	0.5	0
DMEHAFPA_01057	Streptomycin 3''-adenylyltransferase	DMEHAFPA_1	1046875	1047633	1007	0.277678383838	0	0	0
DMEHAFPA_01058	acetyltransferase, GNAT family	DMEHAFPA_1	1047657	1048097	1008	0.276852828283	0	0	0
DMEHAFPA_01059	major facilitator superfamily transporter	DMEHAFPA_1	1048290	1049444	1009	0.275412828283	0	0	0
DMEHAFPA_01060	hypothetical protein	DMEHAFPA_1	1049691	1049975	1010	0.275087272727	0	0.5	0
DMEHAFPA_01061	DNA directed DNA polymerase	DMEHAFPA_1	1050218	1051534	1011	0.278520606061	0	0	0
DMEHAFPA_01062	hypothetical protein	DMEHAFPA_1	1051539	1051928	1012	0.284114537685	0	0.5	0
DMEHAFPA_01063	hypothetical protein	DMEHAFPA_1	1052015	1052197	1013	0.292947394827	0	0.5	0
DMEHAFPA_01064	hypothetical protein	DMEHAFPA_1	1052215	1052520	1014	0.295935770896	0	0.5	0
DMEHAFPA_01065	universal stress protein UspA	DMEHAFPA_1	1052573	1053004	1015	0.300845294705	0	0	0
DMEHAFPA_01066	hypothetical protein	DMEHAFPA_1	1053075	1053317	1016	0.301405892996	0	0.5	0
DMEHAFPA_01067	Spermine/spermidine acetyltransferase	DMEHAFPA_1	1053687	1054133	1017	0.304214305694	0	0	0
DMEHAFPA_01068	hypothetical protein	DMEHAFPA_1	1054273	1054986	1018	0.309657162837	0	0.5	0
DMEHAFPA_01069	hypothetical protein	DMEHAFPA_1	1055057	1055452	1019	0.315044464424	0	0.5	0
DMEHAFPA_01070	M protein trans-acting positive regulator	DMEHAFPA_1	1057059	1055638	1020	0.318784709735	0	0	0
DMEHAFPA_01071	von Willebrand factor type A domain-containing protein	DMEHAFPA_1	1057387	1060698	1021	0.321848677989	0	0	0
DMEHAFPA_01072	LPXTG-motif protein cell wall anchor domain protein	DMEHAFPA_1	1060702	1062132	1022	0.328008201798	0	0	0
DMEHAFPA_01073	LPXTG-motif protein cell wall anchor domain protein	DMEHAFPA_1	1062129	1064006	1023	0.332926614497	0	0	0
DMEHAFPA_01074	peptidase C60	DMEHAFPA_1	1064100	1064954	1024	0.336492328782	0	0	0
DMEHAFPA_01075	hypothetical protein	DMEHAFPA_1	1065315	1065022	1025	0.342497884338	0	0.5	0
DMEHAFPA_01076	hypothetical protein	DMEHAFPA_1	1065511	1065714	1026	0.353749096459	0	0.5	0
DMEHAFPA_01077	hypothetical protein	DMEHAFPA_1	1066074	1066586	1027	0.370891419691	0	0.5	0
DMEHAFPA_01078	hypothetical protein	DMEHAFPA_1	1066586	1066756	1028	0.390547076257	0	0.5	0
DMEHAFPA_01080	hypothetical protein	DMEHAFPA_1	1067701	1067396	1029	0.412794955045	0	0.5	0
DMEHAFPA_01081	hypothetical protein	DMEHAFPA_1	1068036	1070060	1030	0.422946167166	0	0.5	0
DMEHAFPA_01082	Vitamin B12 import ATP-binding protein BtuD	DMEHAFPA_1	1070185	1071780	1031	0.4350695005	0	0	0
DMEHAFPA_01083	methyltransferase	DMEHAFPA_1	1071850	1072584	1032	0.448793944944	0	0	0
DMEHAFPA_01084	hypothetical protein	DMEHAFPA_1	1072982	1072581	1033	0.461387278277	0	0.5	0
DMEHAFPA_01085	amino acid permease	DMEHAFPA_1	1074445	1073093	1034	0.473736167166	0	0	0
DMEHAFPA_01086	hypothetical protein	DMEHAFPA_1	1074802	1074617	1035	0.485738389388	0	0.5	0
DMEHAFPA_01087	hypothetical protein	DMEHAFPA_1	1075593	1075288	1036	0.490388389388	0	0.5	0
DMEHAFPA_01088	Lactate utilization protein A	DMEHAFPA_1	1075945	1076706	1037	0.490953944944	0	0	0
DMEHAFPA_01089	Lactate utilization protein B	DMEHAFPA_1	1076719	1078191	1038	0.492546167166	0	0	0
DMEHAFPA_01090	Lactate utilization protein C	DMEHAFPA_1	1078184	1078903	1039	0.494772833833	0	0	0
DMEHAFPA_01091	signal peptidase I	DMEHAFPA_1	1079130	1079672	1040	0.496087278277	0	0	0
DMEHAFPA_01092	ATP-dependent helicase/deoxyribonuclease subunit B	DMEHAFPA_1	1079783	1083373	1041	0.494395056055	0	0	0
DMEHAFPA_01093	ATP-dependent helicase/nuclease subunit A	DMEHAFPA_1	1083366	1087160	1042	0.490006679987	0	0	0
DMEHAFPA_01094	HxlR-like helix-turn-helix	DMEHAFPA_1	1087230	1087574	1043	0.483557156177	0	0	0
DMEHAFPA_01095	phenylalanyl-tRNA synthetase subunit alpha	DMEHAFPA_1	1087895	1088941	1044	0.483402113442	0	0	0
DMEHAFPA_01096	phenylalanyl-tRNA synthetase subunit beta	DMEHAFPA_1	1088949	1091372	1045	0.48317036741	0	0	0
DMEHAFPA_01097	ABC transporter permease	DMEHAFPA_1	1092233	1091568	1046	0.478577546898	0	0	0
DMEHAFPA_01098	ABC transporter permease	DMEHAFPA_1	1092958	1092245	1047	0.475405800866	0	0	0
DMEHAFPA_01099	putative adhesin/ABC transporter aspartate/glutamate-binding protein	DMEHAFPA_1	1093831	1093004	1048	0.477705165945	0	0	0
DMEHAFPA_01100	ABC transporter ATP-binding protein	DMEHAFPA_1	1094597	1093866	1049	0.478943419913	0	0	0
DMEHAFPA_01101	glutamate racemase	DMEHAFPA_1	1094868	1095689	1050	0.481465396825	0	0	0
DMEHAFPA_01102	Ribonuclease PH/Ham1 protein	DMEHAFPA_1	1095682	1097037	1051	0.476552539683	0	0	0
DMEHAFPA_01103	phosphodiesterase	DMEHAFPA_1	1097050	1097562	1052	0.467921904762	0	0	0
DMEHAFPA_01104	DeoR-like helix-turn-helix protein	DMEHAFPA_1	1098420	1097656	1053	0.461514603175	0	0	0
DMEHAFPA_01105	L-ascorbate 6-phosphate lactonase, UlaG	DMEHAFPA_1	1098614	1099681	1054	0.457298888889	0	0	0
DMEHAFPA_01106	PTS system ascorbate-specific transporter subunit IIA	DMEHAFPA_1	1099699	1100157	1055	0.45207	0	0	0
DMEHAFPA_01107	PTS system ascorbate-specific transporter subunit IIC	DMEHAFPA_1	1100170	1101657	1056	0.445438888889	0	0	0
DMEHAFPA_01108	PTS system ascorbate-specific transporter subunit IIB	DMEHAFPA_1	1101672	1101971	1057	0.433982222222	0	0	0
DMEHAFPA_01109	3-keto-L-gulonate-6-phosphate decarboxylase	DMEHAFPA_1	1101985	1102623	1058	0.421691111111	0	0	0
DMEHAFPA_01110	L-xylulose 5-phosphate 3-epimerase	DMEHAFPA_1	1102628	1103488	1059	0.406411111111	0	0	0
DMEHAFPA_01111	L-ribulose-5-phosphate 4-epimerase	DMEHAFPA_1	1103478	1104188	1060	0.40332	0	0	0
DMEHAFPA_01112	CBS domain pair protein	DMEHAFPA_1	1104445	1104933	1061	0.398137777778	0	0	0
DMEHAFPA_01113	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	DMEHAFPA_1	1105014	1105715	1062	0.391587777778	0	0	0
DMEHAFPA_01114	peptidase M20D	DMEHAFPA_1	1105794	1106921	1063	0.387124444444	0	0	0
DMEHAFPA_01115	transporter, small conductance mechanosensitive ion channel family protein	DMEHAFPA_1	1107886	1106966	1064	0.381883333333	0	0	0
DMEHAFPA_01116	hypothetical protein	DMEHAFPA_1	1108057	1108419	1065	0.377777777778	0	0.5	0
DMEHAFPA_01117	oxidoreductase, aldo/keto reductase family protein	DMEHAFPA_1	1108496	1109320	1066	0.374844444444	0	0	0
DMEHAFPA_01118	glutamine amidotransferase	DMEHAFPA_1	1110093	1109371	1067	0.372623333333	0	0	0
DMEHAFPA_01119	lactoylglutathione lyase	DMEHAFPA_1	1110610	1110236	1068	0.369885282904	0	0	0
DMEHAFPA_01120	NUDIX family hydrolase	DMEHAFPA_1	1110759	1111205	1069	0.366800565808	0	0	0
DMEHAFPA_01121	HAD superfamily hydrolase	DMEHAFPA_1	1112081	1111269	1070	0.365969182046	0	0	0
DMEHAFPA_01122	HD domain-containing protein	DMEHAFPA_1	1113470	1112100	1071	0.363145576061	0	0	0
DMEHAFPA_01123	lipoate-protein ligase A	DMEHAFPA_1	1114318	1113467	1072	0.361720858966	0	0	0
DMEHAFPA_01124	hypothetical protein	DMEHAFPA_1	1114614	1115051	1073	0.358462808536	0	0.5	0
DMEHAFPA_01125	DNA-directed RNA polymerase subunit delta	DMEHAFPA_1	1115128	1115745	1074	0.354112535885	0	0	0
DMEHAFPA_01126	CTP synthase	DMEHAFPA_1	1116053	1117663	1075	0.348567818789	0	0	0
DMEHAFPA_01127	penicillin-binding protein 1A	DMEHAFPA_1	1120083	1117747	1076	0.348613101694	0	0	0
DMEHAFPA_01128	recombination protein U	DMEHAFPA_1	1120742	1120125	1077	0.343737273487	0	0	0
DMEHAFPA_01129	hypothetical protein	DMEHAFPA_1	1120805	1121347	1078	0.332667000835	0	0.5	0
DMEHAFPA_01130	cell division protein DivIVA	DMEHAFPA_1	1121441	1121851	1079	0.326741172629	0	0	0
DMEHAFPA_01131	putative methylase	DMEHAFPA_1	1122565	1123728	1080	0.314907870992	0	0	0
DMEHAFPA_01132	carboxypeptidase Taq metallopeptidase	DMEHAFPA_1	1123747	1125243	1081	0.311147290981	0	0	0
DMEHAFPA_01133	DnaD and phage-associated domain protein	DMEHAFPA_1	1125276	1125992	1082	0.31529023754	0	1	0
DMEHAFPA_01134	endonuclease III	DMEHAFPA_1	1126007	1126654	1083	0.319730961878	0	0	0
DMEHAFPA_01135	GntR family transcriptional regulator	DMEHAFPA_1	1126828	1127592	1084	0.321938453892	0	0	0
DMEHAFPA_01136	dipeptidase PepV	DMEHAFPA_1	1127589	1128887	1085	0.324045945906	0	0	0
DMEHAFPA_01137	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	DMEHAFPA_1	1129057	1130010	1086	0.314523723683	0	0	0
DMEHAFPA_01138	PTS system lactose/cellobiose-specific transporter subunit IIB	DMEHAFPA_1	1130030	1130359	1087	0.305739279239	0	0	0
DMEHAFPA_01139	PTS system lactose/cellobiose-specific transporter subunit IIC	DMEHAFPA_1	1130378	1131733	1088	0.299883723683	0	0	0
DMEHAFPA_01140	Glycine reductase complex component B subunit gamma	DMEHAFPA_1	1131751	1132269	1089	0.292142612572	0	0	0
DMEHAFPA_01141	DEAD_2 helicase	DMEHAFPA_1	1132387	1134768	1090	0.301862612572	0	0	0
DMEHAFPA_01142	L-asparaginase	DMEHAFPA_1	1134765	1135730	1091	0.308825945906	0	0	0
DMEHAFPA_01143	hypothetical protein	DMEHAFPA_1	1135752	1136435	1092	0.321627057017	0	0.5	0
DMEHAFPA_01144	N-(5'phosphoribosyl)anthranilate isomerase family protein	DMEHAFPA_1	1136946	1136452	1093	0.323373723683	0	0	0
DMEHAFPA_01145	integral membrane protein	DMEHAFPA_1	1137181	1138137	1094	0.330905945906	0	0	0
DMEHAFPA_01146	fructose-bisphosphate aldolase	DMEHAFPA_1	1138340	1139209	1095	0.333474834794	0	0	0
DMEHAFPA_01147	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	DMEHAFPA_1	1139383	1140675	1096	0.334694834794	0	0	0
DMEHAFPA_01148	transcription termination factor Rho	DMEHAFPA_1	1140672	1141964	1097	0.335664834794	0	0	0
DMEHAFPA_01149	50S ribosomal protein L31	DMEHAFPA_1	1142064	1142333	1098	0.342676694747	0	0	0
DMEHAFPA_01150	Teichoic acid glycerol-phosphate primase	DMEHAFPA_1	1142650	1143762	1099	0.345301888034	0	0	0
DMEHAFPA_01151	glycosyl transferase, WecB/TagA/CpsF family	DMEHAFPA_1	1143752	1144498	1100	0.347048192431	0	0	0
DMEHAFPA_01152	hypothetical protein	DMEHAFPA_1	1144499	1145092	1101	0.350399462272	0	0.5	0
DMEHAFPA_01153	Glycerol-3-phosphate cytidylyltransferase	DMEHAFPA_1	1145158	1145556	1102	0.352268147622	0	0	0
DMEHAFPA_01154	cell wall surface anchor family protein	DMEHAFPA_1	1145695	1146759	1103	0.353324452019	0	0	0
DMEHAFPA_01155	hypothetical protein	DMEHAFPA_1	1146752	1146964	1104	0.354682978639	0	0.5	0
DMEHAFPA_01156	fructokinase	DMEHAFPA_1	1147190	1148068	1105	0.357401663989	0	0	0
DMEHAFPA_01157	hypothetical protein	DMEHAFPA_1	1148159	1148407	1106	0.362877492196	0	0.5	0
DMEHAFPA_01158	FMN reductase (NADPH)	DMEHAFPA_1	1149199	1148465	1107	0.368377764847	0	0	0
DMEHAFPA_01159	S-ribosylhomocysteinase	DMEHAFPA_1	1149741	1149283	1108	0.371034704165	0	0	0
DMEHAFPA_01160	aspartate-semialdehyde dehydrogenase	DMEHAFPA_1	1149948	1151015	1109	0.366777199038	0	0	0
DMEHAFPA_01161	dihydrodipicolinate synthase	DMEHAFPA_1	1151049	1151921	1110	0.368367537712	0	0	0
DMEHAFPA_01162	Ribonuclease J 2	DMEHAFPA_1	1151952	1153640	1111	0.372057865198	0	0	0
DMEHAFPA_01163	Ser/Thr protein phosphatase family protein	DMEHAFPA_1	1153765	1155147	1112	0.372939110557	0	0	0
DMEHAFPA_01164	hypothetical protein	DMEHAFPA_1	1155182	1155811	1113	0.370374800362	0	0.5	0
DMEHAFPA_01165	HAD superfamily hydrolase	DMEHAFPA_1	1155817	1156587	1114	0.369847055822	0	0	0
DMEHAFPA_01166	integral membrane protein	DMEHAFPA_1	1156605	1157228	1115	0.366198200172	0	0	0
DMEHAFPA_01167	hypothetical protein	DMEHAFPA_1	1157355	1157924	1116	0.374842392091	0	0.5	0
DMEHAFPA_01168	EDD domain protein, DegV family	DMEHAFPA_1	1157917	1158777	1117	0.379810076074	0	0	0
DMEHAFPA_01169	glycerol uptake facilitator protein	DMEHAFPA_1	1158931	1159596	1118	0.380815537834	0	0	0
DMEHAFPA_01170	DNA-binding response regulator	DMEHAFPA_1	1159770	1160474	1119	0.383814332928	0	0	0
DMEHAFPA_01171	PAS domain sensory box histidine kinase	DMEHAFPA_1	1160481	1162310	1120	0.366490350244	0	0	0
DMEHAFPA_01172	YycH protein	DMEHAFPA_1	1162307	1163617	1121	0.355817478671	0	0	0
DMEHAFPA_01173	YycH protein	DMEHAFPA_1	1163617	1164471	1122	0.340089051543	0	0	0
DMEHAFPA_01174	metallo-beta-lactamase YycJ	DMEHAFPA_1	1164528	1165334	1123	0.336969513303	0	0	0
DMEHAFPA_01175	putative permease	DMEHAFPA_1	1165545	1166459	1124	0.325799672034	0	0	0
DMEHAFPA_01176	membrane protein	DMEHAFPA_1	1166478	1167344	1125	0.317513005367	0	0	0
DMEHAFPA_01177	hypothetical protein	DMEHAFPA_1	1167887	1167396	1126	0.321844116478	0	0.5	0
DMEHAFPA_01178	hypothetical protein	DMEHAFPA_1	1168654	1167902	1127	0.325571894256	0	0.5	0
DMEHAFPA_01179	hypothetical protein	DMEHAFPA_1	1169090	1169359	1128	0.322210306954	0	0.5	0
DMEHAFPA_01180	Holliday junction resolvase-like protein	DMEHAFPA_1	1169356	1169778	1129	0.318357608542	0	0	0
DMEHAFPA_01181	hypothetical protein	DMEHAFPA_1	1169816	1170121	1130	0.314522687907	0	0.5	0
DMEHAFPA_01182	hypothetical protein	DMEHAFPA_1	1170622	1170984	1131	0.310206135161	0	0.5	0
DMEHAFPA_01183	helix-turn-helix domain-containing protein	DMEHAFPA_1	1171008	1171469	1132	0.306961055796	0	0	0
DMEHAFPA_01184	NADP-dependent malic enzyme	DMEHAFPA_1	1172710	1171541	1133	0.304696135161	0	0	0
DMEHAFPA_01185	Na+/citrate symporter	DMEHAFPA_1	1174067	1172742	1134	0.303715658971	0	0	0
DMEHAFPA_01186	Sensor histidine kinase DcuS	DMEHAFPA_1	1174215	1175765	1135	0.302796135161	0	0	0
DMEHAFPA_01187	response regulator receiver domain-containing protein	DMEHAFPA_1	1175746	1176438	1136	0.300846135161	0	0	0
DMEHAFPA_01188	NADH peroxidase	DMEHAFPA_1	1176624	1177967	1137	0.30291454786	0	0	0
DMEHAFPA_01189	transcriptional regulator	DMEHAFPA_1	1178931	1178020	1138	0.302720103415	0	0	0
DMEHAFPA_01190	acetolactate synthase	DMEHAFPA_1	1179209	1180861	1139	0.304761214526	0	0	0
DMEHAFPA_01191	alpha-acetolactate decarboxylase	DMEHAFPA_1	1180873	1181577	1140	0.305339733045	0	0	0
DMEHAFPA_01192	hypothetical protein	DMEHAFPA_1	1181735	1182817	1141	0.304373318903	0	0.5	0
DMEHAFPA_01193	hypothetical protein	DMEHAFPA_1	1183650	1182931	1142	0.299973571429	0	0.5	0
DMEHAFPA_01194	hypothetical protein	DMEHAFPA_1	1183899	1184303	1143	0.298348268398	0	0.5	0
DMEHAFPA_01195	spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein	DMEHAFPA_1	1184511	1185347	1144	0.296497409812	0	0	0
DMEHAFPA_01196	spermidine/putrescine transport system permease protein PotC	DMEHAFPA_1	1185340	1186119	1145	0.297180995671	0	0	0
