locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_00703	gene	111				
KEHMHFOH_00704	CDS	966				CorA-like Mg2+ transporter protein
KEHMHFOH_00704	gene	966				
KEHMHFOH_00705	CDS	393				hypothetical protein
KEHMHFOH_00705	gene	393				
KEHMHFOH_00706	CDS	438	mraZ			cell division protein MraZ
KEHMHFOH_00706	gene	438	mraZ			
KEHMHFOH_00707	CDS	957	mraW	2.1.1.-		S-adenosyl-methyltransferase MraW
KEHMHFOH_00707	gene	957	mraW			
KEHMHFOH_00708	CDS	408	ftsL			cell division protein FtsL
KEHMHFOH_00708	gene	408	ftsL			
KEHMHFOH_00709	CDS	2229		2.4.1.129		peptidoglycan glycosyltransferase
KEHMHFOH_00709	gene	2229				
KEHMHFOH_00710	CDS	966	mraY	2.7.8.13		phospho-N-acetylmuramoyl-pentapeptide- transferase
KEHMHFOH_00710	gene	966	mraY			
KEHMHFOH_00711	CDS	1371	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KEHMHFOH_00711	gene	1371	murD			
KEHMHFOH_00712	CDS	1092	murG	2.4.1.227		undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
KEHMHFOH_00712	gene	1092	murG			
KEHMHFOH_00713	CDS	1125	ftsQ			cell division protein FtsQ
KEHMHFOH_00713	gene	1125	ftsQ			
KEHMHFOH_00714	CDS	1323	ftsA			cell division protein FtsA
KEHMHFOH_00714	gene	1323	ftsA			
KEHMHFOH_00715	CDS	1233	ftsZ			cell division protein FtsZ
KEHMHFOH_00715	gene	1233	ftsZ			
KEHMHFOH_00716	CDS	678		5.1.1.1		alanine racemase
KEHMHFOH_00716	gene	678				
KEHMHFOH_00717	CDS	645	sepF			Cell division protein SepF
KEHMHFOH_00717	gene	645	sepF			
KEHMHFOH_00718	CDS	210				hypothetical protein
KEHMHFOH_00718	gene	210				
KEHMHFOH_00719	CDS	783				S4 domain-containing protein
KEHMHFOH_00719	gene	783				
KEHMHFOH_00720	CDS	702				cell division protein DivIVA
KEHMHFOH_00720	gene	702				
KEHMHFOH_00721	CDS	2781	ileS	6.1.1.5		isoleucyl-tRNA synthetase
KEHMHFOH_00721	gene	2781	ileS			
KEHMHFOH_00722	CDS	1524		1.1.1.49		glucose-6-phosphate 1-dehydrogenase
KEHMHFOH_00722	gene	1524				
KEHMHFOH_00723	CDS	669				iron dependent repressor, DNA binding domain protein
KEHMHFOH_00723	gene	669				
KEHMHFOH_00724	CDS	369				hypothetical protein
KEHMHFOH_00724	gene	369				
KEHMHFOH_00725	CDS	732	sfsA			sugar fermentation stimulation protein
KEHMHFOH_00725	gene	732	sfsA			
KEHMHFOH_00726	CDS	999		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_00726	gene	999				
KEHMHFOH_00727	CDS	1302				DEAD/DEAH box helicase
KEHMHFOH_00727	gene	1302				
KEHMHFOH_00728	CDS	2706				transcriptional antiterminator bglG:Sigma-54 factor
KEHMHFOH_00728	gene	2706				
KEHMHFOH_00729	CDS	318		2.7.1.69		PTS system cellobiose-specific transporter subunit IIB
KEHMHFOH_00729	gene	318				
KEHMHFOH_00730	CDS	1464		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
KEHMHFOH_00730	gene	1464				
KEHMHFOH_00731	CDS	219				hypothetical protein
KEHMHFOH_00731	gene	219				
KEHMHFOH_00732	CDS	195				hypothetical protein
KEHMHFOH_00732	gene	195				
KEHMHFOH_00733	CDS	411				hypothetical protein
KEHMHFOH_00733	gene	411				
KEHMHFOH_00734	CDS	327		2.7.1.69		PTS system cellobiose-specific transporter subunit IIB
KEHMHFOH_00734	gene	327				
KEHMHFOH_00735	CDS	321		2.7.1.-		PTS system, lactose/cellobiose-specific IIA component
KEHMHFOH_00735	gene	321				
KEHMHFOH_00736	CDS	1278		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
KEHMHFOH_00736	gene	1278				
KEHMHFOH_00737	CDS	1395		3.2.1.85		6-phospho-beta-glucosidase
KEHMHFOH_00737	gene	1395				
KEHMHFOH_00738	CDS	1194		2.3.1.-		acetyltransferase
KEHMHFOH_00738	gene	1194				
KEHMHFOH_00739	CDS	120				hypothetical protein
KEHMHFOH_00739	gene	120				
KEHMHFOH_00740	tRNA	76				tRNA-Arg(cct)
KEHMHFOH_00740	gene	76				
KEHMHFOH_00741	CDS	333				antibiotic biosynthesis monooxygenase
KEHMHFOH_00741	gene	333				
KEHMHFOH_00742	CDS	2646	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KEHMHFOH_00742	gene	2646	ppdK			
KEHMHFOH_00743	CDS	630	ccpN		COG0517	Transcriptional repressor CcpN
KEHMHFOH_00743	gene	630	ccpN			
KEHMHFOH_00744	CDS	813		2.7.-.-		Putative phosphotransferase
KEHMHFOH_00744	gene	813				
KEHMHFOH_00745	CDS	2532		6.1.1.6		ysyl-tRNA synthetase
KEHMHFOH_00745	gene	2532				
KEHMHFOH_00746	CDS	735		3.1.1.-		alpha/beta hydrolase
KEHMHFOH_00746	gene	735				
KEHMHFOH_00747	CDS	585				hypothetical protein
KEHMHFOH_00747	gene	585				
KEHMHFOH_00748	CDS	1056				hypothetical protein
KEHMHFOH_00748	gene	1056				
KEHMHFOH_00749	CDS	657		3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KEHMHFOH_00749	gene	657				
KEHMHFOH_00750	CDS	2238	uvrA_1	3.1.25.-		excinuclease ABC subunit A
KEHMHFOH_00750	gene	2238	uvrA_1			
KEHMHFOH_00751	CDS	495		2.7.1.69		PTS system, sugar-specific IIBC component
KEHMHFOH_00751	gene	495				
KEHMHFOH_00752	CDS	831	uppP	3.6.1.27		undecaprenyl-diphosphatase
KEHMHFOH_00752	gene	831	uppP			
KEHMHFOH_00753	CDS	786				protein YebG
KEHMHFOH_00753	gene	786				
KEHMHFOH_00754	CDS	624				hypothetical protein
KEHMHFOH_00754	gene	624				
KEHMHFOH_00755	CDS	1014				hypothetical protein
KEHMHFOH_00755	gene	1014				
KEHMHFOH_00756	CDS	252	rpsT			30S ribosomal protein S20
KEHMHFOH_00756	gene	252	rpsT			
KEHMHFOH_00757	CDS	537				hypothetical protein
KEHMHFOH_00757	gene	537				
KEHMHFOH_00758	CDS	942		1.1.1.169		2-dehydropantoate 2-reductase
KEHMHFOH_00758	gene	942				
KEHMHFOH_00759	CDS	1029		2.7.7.7		DNA polymerase III subunit delta
KEHMHFOH_00759	gene	1029				
KEHMHFOH_00760	CDS	2130				DNA internalization-related competence protein ComEC/Rec2
KEHMHFOH_00760	gene	2130				
KEHMHFOH_00761	CDS	504		3.5.-.-		ComE operon protein 2
KEHMHFOH_00761	gene	504				
KEHMHFOH_00762	CDS	645	comEA			competence protein, ComEA
KEHMHFOH_00762	gene	645	comEA			
KEHMHFOH_00763	CDS	1053				PDZ domain protein
KEHMHFOH_00763	gene	1053				
KEHMHFOH_00764	CDS	492	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase, CoaD
KEHMHFOH_00764	gene	492	coaD			
KEHMHFOH_00765	CDS	654		2.1.1.-		RsmD family RNA methyltransferase
KEHMHFOH_00765	gene	654				
KEHMHFOH_00766	CDS	351				hypothetical protein
KEHMHFOH_00766	gene	351				
KEHMHFOH_00767	CDS	435				hypothetical protein
KEHMHFOH_00767	gene	435				
KEHMHFOH_00768	CDS	1125				hypothetical protein
KEHMHFOH_00768	gene	1125				
KEHMHFOH_00769	CDS	3429		6.4.1.1		pyruvate carboxylase
KEHMHFOH_00769	gene	3429				
KEHMHFOH_00770	CDS	1209	ftsW			cell cycle protein FtsW
KEHMHFOH_00770	gene	1209	ftsW			
KEHMHFOH_00771	CDS	306				hypothetical protein
KEHMHFOH_00771	gene	306				
KEHMHFOH_00772	CDS	1770	recQ			ATP-dependent DNA helicase RecQ
KEHMHFOH_00772	gene	1770	recQ			
KEHMHFOH_00773	CDS	1836	typA			GTP-binding protein TypA/BipA
KEHMHFOH_00773	gene	1836	typA			
KEHMHFOH_00774	CDS	783		3.1.3.25		inositol monophosphatase family protein
KEHMHFOH_00774	gene	783				
KEHMHFOH_00775	CDS	279				hypothetical protein
KEHMHFOH_00775	gene	279				
KEHMHFOH_00776	CDS	1266				voltage-gated chloride channel family protein
KEHMHFOH_00776	gene	1266				
KEHMHFOH_00777	CDS	1251		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
KEHMHFOH_00777	gene	1251				
KEHMHFOH_00778	CDS	144				hypothetical protein
KEHMHFOH_00778	gene	144				
KEHMHFOH_00779	CDS	3969				hypothetical protein
KEHMHFOH_00779	gene	3969				
KEHMHFOH_00780	CDS	279				hypothetical protein
KEHMHFOH_00780	gene	279				
KEHMHFOH_00781	CDS	324				hypothetical protein
KEHMHFOH_00781	gene	324				
KEHMHFOH_00782	CDS	501				HD domain-containing protein
KEHMHFOH_00782	gene	501				
KEHMHFOH_00783	CDS	1692	argS	6.1.1.19		arginyl-tRNA synthetase
KEHMHFOH_00783	gene	1692	argS			
KEHMHFOH_00784	CDS	1047	gcp	3.4.24.57		O-sialoglycoprotein endopeptidase
KEHMHFOH_00784	gene	1047	gcp			
KEHMHFOH_00785	CDS	465		2.3.1.128		ribosomal-protein-alanine acetyltransferase
KEHMHFOH_00785	gene	465				
KEHMHFOH_00786	CDS	543		2.3.1.128		ribosomal-protein-alanine acetyltransferase
KEHMHFOH_00786	gene	543				
KEHMHFOH_00787	CDS	720	yeaZ			universal bacterial protein YeaZ
KEHMHFOH_00787	gene	720	yeaZ			
KEHMHFOH_00788	CDS	2043		2.4.1.129		penicillin binding protein transpeptidase domain protein
KEHMHFOH_00788	gene	2043				
KEHMHFOH_00789	CDS	1233				Putative virion core protein
KEHMHFOH_00789	gene	1233				
KEHMHFOH_00790	CDS	1146				hypothetical protein
KEHMHFOH_00790	gene	1146				
KEHMHFOH_00791	CDS	810				hypothetical protein
KEHMHFOH_00791	gene	810				
KEHMHFOH_00792	CDS	267				hypothetical protein
KEHMHFOH_00792	gene	267				
KEHMHFOH_00793	CDS	732	gph	3.1.3.18		Phosphoglycolate phosphatase
KEHMHFOH_00793	gene	732	gph			
KEHMHFOH_00794	CDS	228				hypothetical protein
KEHMHFOH_00794	gene	228				
KEHMHFOH_00795	CDS	651				hypothetical protein
KEHMHFOH_00795	gene	651				
KEHMHFOH_00796	CDS	801		2.7.7.41		phosphatidate cytidylyltransferase
KEHMHFOH_00796	gene	801				
KEHMHFOH_00797	CDS	816	uppS	2.5.1.31		undecaprenyl diphosphate synthase
KEHMHFOH_00797	gene	816	uppS			
KEHMHFOH_00798	CDS	819	metQ_2			putative D-methionine-binding lipoprotein MetQ
KEHMHFOH_00798	gene	819	metQ_2			
KEHMHFOH_00799	CDS	687				ABC transporter permease
KEHMHFOH_00799	gene	687				
KEHMHFOH_00800	CDS	1038	metN2_2	3.6.3.-		ABC transporter ATP-binding protein
KEHMHFOH_00800	gene	1038	metN2_2			
KEHMHFOH_00801	CDS	324				glycine cleavage H-protein
KEHMHFOH_00801	gene	324				
KEHMHFOH_00802	CDS	360				ArsC family protein
KEHMHFOH_00802	gene	360				
KEHMHFOH_00803	CDS	1188				FtsW/RodA/SpoVE family cell cycle protein
KEHMHFOH_00803	gene	1188				
KEHMHFOH_00804	CDS	1437				M protein trans-acting positive regulator
KEHMHFOH_00804	gene	1437				
KEHMHFOH_00805	CDS	702				hypothetical protein
KEHMHFOH_00805	gene	702				
KEHMHFOH_00806	CDS	4308				hypothetical protein
KEHMHFOH_00806	gene	4308				
KEHMHFOH_00807	CDS	1332				hypothetical protein
KEHMHFOH_00807	gene	1332				
KEHMHFOH_00808	CDS	552				helix-turn-helix domain-containing protein
KEHMHFOH_00808	gene	552				
KEHMHFOH_00809	CDS	708	azlC_1			azaleucine resistance protein AzlC_1
KEHMHFOH_00809	gene	708	azlC_1			
KEHMHFOH_00810	CDS	327				Branched-chain amino acid transport protein
KEHMHFOH_00810	gene	327				
KEHMHFOH_00811	tRNA	73				tRNA-Thr(cgt)
KEHMHFOH_00811	gene	73				
KEHMHFOH_00812	CDS	237				hypothetical protein
KEHMHFOH_00812	gene	237				
KEHMHFOH_00813	CDS	273				hypothetical protein
KEHMHFOH_00813	gene	273				
KEHMHFOH_00814	CDS	630	upp	2.4.2.9		uracil phosphoribosyltransferase
KEHMHFOH_00814	gene	630	upp			
KEHMHFOH_00815	CDS	1239	glyA	2.1.2.1		serine hydroxymethyltransferase
KEHMHFOH_00815	gene	1239	glyA			
KEHMHFOH_00816	CDS	1023				Sua5/YciO/YrdC/YwlC family protein
KEHMHFOH_00816	gene	1023				
KEHMHFOH_00817	CDS	834	hemK			modification methylase HemK
KEHMHFOH_00817	gene	834	hemK			
KEHMHFOH_00818	CDS	1074	prfA			peptide chain release factor 1
KEHMHFOH_00818	gene	1074	prfA			
KEHMHFOH_00819	CDS	585	tdk	2.7.1.21		Thymidine kinase
KEHMHFOH_00819	gene	585	tdk			
KEHMHFOH_00820	CDS	1518		1.3.99.1		fumarate reductase flavoprotein subunit
KEHMHFOH_00820	gene	1518				
KEHMHFOH_00821	CDS	1416				cation transporter
KEHMHFOH_00821	gene	1416				
KEHMHFOH_00822	CDS	3534		1.2.7.-		pyruvate flavodoxin oxidoreductase subunit alpha
KEHMHFOH_00822	gene	3534				
KEHMHFOH_00823	CDS	1419	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KEHMHFOH_00823	gene	1419	gltD			
KEHMHFOH_00824	CDS	861		1.3.98.1		dihydroorotate dehydrogenase, electron transfer subunit
KEHMHFOH_00824	gene	861				
KEHMHFOH_00825	CDS	465				flavodoxin
KEHMHFOH_00825	gene	465				
KEHMHFOH_00826	CDS	831				hypothetical protein
KEHMHFOH_00826	gene	831				
KEHMHFOH_00827	CDS	756				hypothetical protein
KEHMHFOH_00827	gene	756				
KEHMHFOH_00828	CDS	258				hypothetical protein
KEHMHFOH_00828	gene	258				
KEHMHFOH_00829	CDS	588				hypothetical protein
KEHMHFOH_00829	gene	588				
KEHMHFOH_00830	CDS	1023	selD	2.7.9.3	COG0709	Selenide, water dikinase
KEHMHFOH_00830	gene	1023	selD			
KEHMHFOH_00831	CDS	1149	csd_1	2.8.1.7		cysteine desulfurase
KEHMHFOH_00831	gene	1149	csd_1			
KEHMHFOH_00832	CDS	582	pucB		COG2068	Purine catabolism protein PucB
KEHMHFOH_00832	gene	582	pucB			
KEHMHFOH_00833	CDS	2574				hypothetical protein
KEHMHFOH_00833	gene	2574				
KEHMHFOH_00834	CDS	1008	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KEHMHFOH_00834	gene	1008	pucA			
KEHMHFOH_00835	CDS	360				hypothetical protein
KEHMHFOH_00835	gene	360				
KEHMHFOH_00836	CDS	1320				xanthine permease
KEHMHFOH_00836	gene	1320				
KEHMHFOH_00837	CDS	381	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KEHMHFOH_00837	gene	381	yabJ_2			
KEHMHFOH_00838	CDS	945	arcC_2	2.7.2.2		Carbamate kinase
KEHMHFOH_00838	gene	945	arcC_2			
KEHMHFOH_00839	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
KEHMHFOH_00839	gene	1194	ygeW			
KEHMHFOH_00840	CDS	1311		3.4.13.-		Putative dipeptidase
KEHMHFOH_00840	gene	1311				
KEHMHFOH_00841	CDS	1194	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
KEHMHFOH_00841	gene	1194	dpaL			
KEHMHFOH_00842	CDS	1374	pyrC_2	3.5.2.3		Dihydroorotase
KEHMHFOH_00842	gene	1374	pyrC_2			
KEHMHFOH_00843	CDS	3006	ygfK		COG0493	Putative oxidoreductase YgfK
KEHMHFOH_00843	gene	3006	ygfK			
KEHMHFOH_00844	CDS	1335	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
KEHMHFOH_00844	gene	1335	ssnA			
KEHMHFOH_00845	CDS	639	dauR		COG2964	Transcriptional regulator DauR
KEHMHFOH_00845	gene	639	dauR			
KEHMHFOH_00846	CDS	1353				Mur ligase middle domain-containing protein
KEHMHFOH_00846	gene	1353				
KEHMHFOH_00847	CDS	693				CobB/CobQ-like glutamine amidotransferase domain protein
KEHMHFOH_00847	gene	693				
KEHMHFOH_00848	CDS	975		3.2.2.-		inosine-uridine preferring nucleoside hydrolase
KEHMHFOH_00848	gene	975				
KEHMHFOH_00849	CDS	546				integral membrane protein
KEHMHFOH_00849	gene	546				
KEHMHFOH_00850	CDS	972		5.3.1.8		mannose-6-phosphate isomerase
KEHMHFOH_00850	gene	972				
KEHMHFOH_00851	CDS	1044		3.5.2.6		Beta-lactamase
KEHMHFOH_00851	gene	1044				
KEHMHFOH_00852	CDS	846				glyoxalase family protein
KEHMHFOH_00852	gene	846				
KEHMHFOH_00853	CDS	1869				ABC transporter ATP-binding protein/permease
KEHMHFOH_00853	gene	1869				
KEHMHFOH_00854	CDS	1728				ABC transporter ATP-binding protein/permease
KEHMHFOH_00854	gene	1728				
KEHMHFOH_00855	CDS	678				TetR family transcriptional regulator
KEHMHFOH_00855	gene	678				
KEHMHFOH_00856	CDS	570		2.7.4.8		guanylate kinase
KEHMHFOH_00856	gene	570				
KEHMHFOH_00857	CDS	1446		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_00857	gene	1446				
KEHMHFOH_00858	CDS	1881		2.7.1.69		PTS system beta-glucoside-specific transporter subunit IIABC
KEHMHFOH_00858	gene	1881				
KEHMHFOH_00859	CDS	843				BglG family transcriptional antiterminator
KEHMHFOH_00859	gene	843				
KEHMHFOH_00860	CDS	627		1.7.-.-		azoreductase
KEHMHFOH_00860	gene	627				
KEHMHFOH_00861	CDS	1170				permease
KEHMHFOH_00861	gene	1170				
KEHMHFOH_00862	CDS	369		2.7.1.-		PTS system, glucitol/sorbitol-specific IIA component
KEHMHFOH_00862	gene	369				
KEHMHFOH_00863	CDS	177				hypothetical protein
KEHMHFOH_00863	gene	177				
KEHMHFOH_00864	CDS	1302	murA2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KEHMHFOH_00864	gene	1302	murA2			
KEHMHFOH_00865	CDS	237				membrane protein
KEHMHFOH_00865	gene	237				
KEHMHFOH_00866	CDS	420	atpC	3.6.3.14		ATP synthase F1 subunit epsilon
KEHMHFOH_00866	gene	420	atpC			
KEHMHFOH_00867	CDS	1407	atpD	3.6.3.14		ATP synthase F1 subunit beta
KEHMHFOH_00867	gene	1407	atpD			
KEHMHFOH_00868	CDS	909	atpG	3.6.3.14		ATP synthase F1 subunit gamma
KEHMHFOH_00868	gene	909	atpG			
KEHMHFOH_00869	CDS	1557	atpA	3.6.3.14		ATP synthase F1 subunit alpha
KEHMHFOH_00869	gene	1557	atpA			
KEHMHFOH_00870	CDS	543	atpH	3.6.3.14		ATP synthase F1, delta subunit
KEHMHFOH_00870	gene	543	atpH			
KEHMHFOH_00871	CDS	531	atpF	3.6.3.14		ATP synthase F0, B subunit
KEHMHFOH_00871	gene	531	atpF			
KEHMHFOH_00872	CDS	222	atpE			ATP synthase subunit c
KEHMHFOH_00872	gene	222	atpE			
KEHMHFOH_00873	CDS	720	atpB	3.6.3.14		ATP synthase subunit C
KEHMHFOH_00873	gene	720	atpB			
KEHMHFOH_00874	CDS	465	smpB			SsrA-binding protein
KEHMHFOH_00874	gene	465	smpB			
KEHMHFOH_00875	CDS	2370		3.1.-.-		ribonuclease R
KEHMHFOH_00875	gene	2370				
KEHMHFOH_00876	CDS	765		3.1.1.1		carboxylesterase
KEHMHFOH_00876	gene	765				
KEHMHFOH_00877	CDS	237				preprotein translocase, SecG subunit
KEHMHFOH_00877	gene	237				
KEHMHFOH_00878	CDS	276		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_00878	gene	276				
KEHMHFOH_00879	CDS	285				hypothetical protein
KEHMHFOH_00879	gene	285				
KEHMHFOH_00880	CDS	1806		3.6.3.3		cadmium-translocating P-type ATPase
KEHMHFOH_00880	gene	1806				
KEHMHFOH_00881	CDS	828	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
KEHMHFOH_00881	gene	828	nadE			
KEHMHFOH_00882	CDS	1485		2.4.2.11		Nicotinate phosphoribosyltransferase
KEHMHFOH_00882	gene	1485				
KEHMHFOH_00883	CDS	411				cell wall teichoic acid glycosylation protein GtcA family protein
KEHMHFOH_00883	gene	411				
KEHMHFOH_00884	CDS	1548				hypothetical protein
KEHMHFOH_00884	gene	1548				
KEHMHFOH_00885	CDS	711				hypothetical protein
KEHMHFOH_00885	gene	711				
KEHMHFOH_00886	CDS	720				hypothetical protein
KEHMHFOH_00886	gene	720				
KEHMHFOH_00887	CDS	1626	groL			chaperonin GroL
KEHMHFOH_00887	gene	1626	groL			
KEHMHFOH_00888	CDS	285	groS			chaperonin GroS
KEHMHFOH_00888	gene	285	groS			
KEHMHFOH_00889	CDS	177				hypothetical protein
KEHMHFOH_00889	gene	177				
KEHMHFOH_00890	CDS	654		3.4.-.-		CAAX amino terminal protease
KEHMHFOH_00890	gene	654				
KEHMHFOH_00891	CDS	651	rex1			redox-sensitive transcriptional regulator
KEHMHFOH_00891	gene	651	rex1			
KEHMHFOH_00892	CDS	1947				ABC transporter ATP-binding protein
KEHMHFOH_00892	gene	1947				
KEHMHFOH_00893	CDS	633				GntR family transcriptional regulator
KEHMHFOH_00893	gene	633				
KEHMHFOH_00894	CDS	1191		3.6.3.32		glycine betaine transporter ATP-binding subunit
KEHMHFOH_00894	gene	1191				
KEHMHFOH_00895	CDS	1710				Substrate binding domain of ABC-type glycine betaine transport system
KEHMHFOH_00895	gene	1710				
KEHMHFOH_00896	CDS	711				hypothetical protein
KEHMHFOH_00896	gene	711				
KEHMHFOH_00897	CDS	903		2.7.1.107		diacylglycerol kinase catalytic subunit
KEHMHFOH_00897	gene	903				
KEHMHFOH_00898	CDS	1014				hypothetical protein
KEHMHFOH_00898	gene	1014				
KEHMHFOH_00899	CDS	1149		2.7.1.31		glycerate kinase
KEHMHFOH_00899	gene	1149				
KEHMHFOH_00900	CDS	1293	gntP		COG2610	High-affinity gluconate transporter
KEHMHFOH_00900	gene	1293	gntP			
KEHMHFOH_00901	CDS	684				hypothetical protein
KEHMHFOH_00901	gene	684				
KEHMHFOH_00902	CDS	1074				spermidine/putrescine-binding periplasmic protein PotD
KEHMHFOH_00902	gene	1074				
KEHMHFOH_00903	CDS	837	potC_2			spermidine/putrescine transport system permease protein PotC
KEHMHFOH_00903	gene	837	potC_2			
KEHMHFOH_00904	CDS	807				spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein
KEHMHFOH_00904	gene	807				
KEHMHFOH_00905	CDS	1086	potA	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
KEHMHFOH_00905	gene	1086	potA			
KEHMHFOH_00906	CDS	543				helix-turn-helix domain-containing protein
KEHMHFOH_00906	gene	543				
KEHMHFOH_00907	CDS	993		1.6.5.-		YhdH/YhfP family quinone oxidoreductase
KEHMHFOH_00907	gene	993				
KEHMHFOH_00908	CDS	774		6.3.2.5		phosphopantothenate--cysteine ligase
KEHMHFOH_00908	gene	774				
KEHMHFOH_00909	CDS	555	coaC	4.1.1.36		phosphopantothenoylcysteine decarboxylase
KEHMHFOH_00909	gene	555	coaC			
KEHMHFOH_00910	CDS	636				integral membrane protein
KEHMHFOH_00910	gene	636				
KEHMHFOH_00911	CDS	1209	femB	2.3.2.18	COG2348	Aminoacyltransferase FemB
KEHMHFOH_00911	gene	1209	femB			
KEHMHFOH_00912	CDS	507				integral membrane protein
KEHMHFOH_00912	gene	507				
KEHMHFOH_00913	CDS	1107				hypothetical protein
KEHMHFOH_00913	gene	1107				
KEHMHFOH_00914	CDS	381				hypothetical protein
KEHMHFOH_00914	gene	381				
KEHMHFOH_00915	CDS	123				hypothetical protein
KEHMHFOH_00915	gene	123				
KEHMHFOH_00916	CDS	378				hypothetical protein
KEHMHFOH_00916	gene	378				
KEHMHFOH_00917	CDS	507				hypothetical protein
KEHMHFOH_00917	gene	507				
KEHMHFOH_00918	CDS	732				hypothetical protein
KEHMHFOH_00918	gene	732				
KEHMHFOH_00919	CDS	234				hypothetical protein
KEHMHFOH_00919	gene	234				
KEHMHFOH_00920	CDS	732				hypothetical protein
KEHMHFOH_00920	gene	732				
KEHMHFOH_00921	CDS	453				hypothetical protein
KEHMHFOH_00921	gene	453				
KEHMHFOH_00922	CDS	321				hypothetical protein
KEHMHFOH_00922	gene	321				
KEHMHFOH_00923	CDS	156				hypothetical protein
KEHMHFOH_00923	gene	156				
KEHMHFOH_00924	CDS	222				hypothetical protein
KEHMHFOH_00924	gene	222				
KEHMHFOH_00925	CDS	234				hypothetical protein
KEHMHFOH_00925	gene	234				
KEHMHFOH_00926	CDS	1242				hypothetical protein
KEHMHFOH_00926	gene	1242				
KEHMHFOH_00927	tRNA	76				tRNA-Met(cat)
KEHMHFOH_00927	gene	76				
KEHMHFOH_00928	CDS	252				hypothetical protein
KEHMHFOH_00928	gene	252				
KEHMHFOH_00929	CDS	261				hypothetical protein
KEHMHFOH_00929	gene	261				
KEHMHFOH_00930	CDS	225				hypothetical protein
KEHMHFOH_00930	gene	225				
KEHMHFOH_00931	CDS	675				DNA-binding response regulator
KEHMHFOH_00931	gene	675				
KEHMHFOH_00932	CDS	1026		2.7.13.3		sensor histidine kinase
KEHMHFOH_00932	gene	1026				
KEHMHFOH_00933	CDS	864				glucose uptake protein
KEHMHFOH_00933	gene	864				
KEHMHFOH_00934	CDS	1392				amino acid permease
KEHMHFOH_00934	gene	1392				
KEHMHFOH_00935	CDS	2010	metG	6.1.1.10		methionyl-tRNA synthetase
KEHMHFOH_00935	gene	2010	metG			
KEHMHFOH_00936	CDS	276				hypothetical protein
KEHMHFOH_00936	gene	276				
KEHMHFOH_00937	CDS	606				hypothetical protein
KEHMHFOH_00937	gene	606				
KEHMHFOH_00938	CDS	2199		3.6.1.-		ATP-dependent DNA helicase IV
KEHMHFOH_00938	gene	2199				
KEHMHFOH_00939	CDS	771		3.1.21.-		TatD family hydrolase
KEHMHFOH_00939	gene	771				
KEHMHFOH_00940	CDS	585		3.1.26.8		ribonuclease M5
KEHMHFOH_00940	gene	585				
KEHMHFOH_00941	CDS	888	rsmA	2.1.1.-		ribosomal RNA small subunit methyltransferase A
KEHMHFOH_00941	gene	888	rsmA			
KEHMHFOH_00942	CDS	618	niaX			Niacin transporter NiaX
KEHMHFOH_00942	gene	618	niaX			
KEHMHFOH_00943	CDS	1104	msmK_1			ABC transporter ATP-binding protein
KEHMHFOH_00943	gene	1104	msmK_1			
KEHMHFOH_00944	CDS	423	mgsA	4.2.3.3		methylglyoxal synthase
KEHMHFOH_00944	gene	423	mgsA			
KEHMHFOH_00945	CDS	540				membrane protein
KEHMHFOH_00945	gene	540				
KEHMHFOH_00946	CDS	1767				ABC transporter ATP-binding protein/permease
KEHMHFOH_00946	gene	1767				
KEHMHFOH_00947	CDS	1728				ABC transporter ATP-binding protein/permease
KEHMHFOH_00947	gene	1728				
KEHMHFOH_00948	CDS	768				hypothetical protein
KEHMHFOH_00948	gene	768				
KEHMHFOH_00949	CDS	1218				hypothetical protein
KEHMHFOH_00949	gene	1218				
KEHMHFOH_00950	CDS	564		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_00950	gene	564				
KEHMHFOH_00951	CDS	525				hypothetical protein
KEHMHFOH_00951	gene	525				
KEHMHFOH_00952	CDS	870		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00952	gene	870				
