locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_00661	gene	894				
CIDCOKEI_00662	CDS	702				hypothetical protein
CIDCOKEI_00662	gene	702				
CIDCOKEI_00663	CDS	519	msrA_1	1.8.4.11		methionine sulfoxide reductase MsrA
CIDCOKEI_00663	gene	519	msrA_1			
CIDCOKEI_00664	CDS	222				hypothetical protein
CIDCOKEI_00664	gene	222				
CIDCOKEI_00665	CDS	552		3.4.21.89		signal peptidase I
CIDCOKEI_00665	gene	552				
CIDCOKEI_00666	CDS	1014		2.7.7.63		lipoyltransferase and lipoate-protein ligase A
CIDCOKEI_00666	gene	1014				
CIDCOKEI_00667	CDS	399				glyoxalase family protein
CIDCOKEI_00667	gene	399				
CIDCOKEI_00668	CDS	558				hypothetical protein
CIDCOKEI_00668	gene	558				
CIDCOKEI_00669	CDS	432				hypothetical protein
CIDCOKEI_00669	gene	432				
CIDCOKEI_00670	CDS	861	ylqF			ribosome biogenesis GTP-binding protein YlqF
CIDCOKEI_00670	gene	861	ylqF			
CIDCOKEI_00671	CDS	768		3.1.26.4		ribonuclease HII
CIDCOKEI_00671	gene	768				
CIDCOKEI_00672	CDS	858	dprA			DNA processing protein DprA
CIDCOKEI_00672	gene	858	dprA			
CIDCOKEI_00673	CDS	2079	topA	5.99.1.2		DNA topoisomerase I
CIDCOKEI_00673	gene	2079	topA			
CIDCOKEI_00674	CDS	1323		2.1.1.74		glucose inhibited division protein
CIDCOKEI_00674	gene	1323				
CIDCOKEI_00675	CDS	900	xerC_1			site-specific tyrosine recombinase XerC-family protein
CIDCOKEI_00675	gene	900	xerC_1			
CIDCOKEI_00676	CDS	549	hslV	3.4.25.-		ATP-dependent protease HslVU, peptidase subunit
CIDCOKEI_00676	gene	549	hslV			
CIDCOKEI_00677	CDS	1401	hslU	3.4.25.-		ATP-dependent carboxylate-amine ligase
CIDCOKEI_00677	gene	1401	hslU			
CIDCOKEI_00678	CDS	792	codY			GTP-sensing transcriptional pleiotropic repressor CodY
CIDCOKEI_00678	gene	792	codY			
CIDCOKEI_00679	CDS	876		5.1.3.3		aldose 1-epimerase
CIDCOKEI_00679	gene	876				
CIDCOKEI_00680	CDS	639	plsY	2.3.1.15		acyl-phosphate glycerol 3-phosphate acyltransferase
CIDCOKEI_00680	gene	639	plsY			
CIDCOKEI_00681	CDS	435				CoA-binding protein
CIDCOKEI_00681	gene	435				
CIDCOKEI_00682	CDS	2025	parE	5.99.1.-		DNA topoisomerase IV subunit B
CIDCOKEI_00682	gene	2025	parE			
CIDCOKEI_00683	CDS	2451	parC	5.99.1.-		DNA topoisomerase IV subunit A
CIDCOKEI_00683	gene	2451	parC			
CIDCOKEI_00684	CDS	2232		2.3.1.54		formate acetyltransferase
CIDCOKEI_00684	gene	2232				
CIDCOKEI_00685	CDS	768		1.97.1.4		pyruvate formate-lyase activating enzyme
CIDCOKEI_00685	gene	768				
CIDCOKEI_00686	CDS	768				DeoR-like helix-turn-helix protein
CIDCOKEI_00686	gene	768				
CIDCOKEI_00687	CDS	1689				hypothetical protein
CIDCOKEI_00687	gene	1689				
CIDCOKEI_00688	CDS	180				hypothetical protein
CIDCOKEI_00688	gene	180				
CIDCOKEI_00689	CDS	927	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
CIDCOKEI_00689	gene	927	ppaC			
CIDCOKEI_00690	CDS	882				hypothetical protein
CIDCOKEI_00690	gene	882				
CIDCOKEI_00691	CDS	621				hypothetical protein
CIDCOKEI_00691	gene	621				
CIDCOKEI_00692	CDS	390				hypothetical protein
CIDCOKEI_00692	gene	390				
CIDCOKEI_00693	CDS	765		3.1.-.-		putative lipase/esterase
CIDCOKEI_00693	gene	765				
CIDCOKEI_00694	CDS	948				LacI family transcriptional regulator
CIDCOKEI_00694	gene	948				
CIDCOKEI_00695	CDS	735				hypothetical protein
CIDCOKEI_00695	gene	735				
CIDCOKEI_00696	CDS	1053		1.-.-.-		zinc-binding alcohol dehydrogenase family protein
CIDCOKEI_00696	gene	1053				
CIDCOKEI_00697	CDS	666				integral membrane protein
CIDCOKEI_00697	gene	666				
CIDCOKEI_00698	CDS	288				hypothetical protein
CIDCOKEI_00698	gene	288				
CIDCOKEI_00699	CDS	1539				glycine betaine/carnitine/choline ABC transporter
CIDCOKEI_00699	gene	1539				
CIDCOKEI_00700	CDS	966				ABC transporter ATP-binding protein
CIDCOKEI_00700	gene	966				
CIDCOKEI_00701	CDS	1323		1.-.-.-		pyridine nucleotide-disulfide oxidoreductase
CIDCOKEI_00701	gene	1323				
CIDCOKEI_00702	CDS	1485				Putative trans-acting regulator
CIDCOKEI_00702	gene	1485				
CIDCOKEI_00703	CDS	1473				Putative trans-acting regulator
CIDCOKEI_00703	gene	1473				
CIDCOKEI_00704	CDS	321				hypothetical protein
CIDCOKEI_00704	gene	321				
CIDCOKEI_00705	CDS	630				hypothetical protein
CIDCOKEI_00705	gene	630				
CIDCOKEI_00706	CDS	507				hypothetical protein
CIDCOKEI_00706	gene	507				
CIDCOKEI_00707	CDS	735				hypothetical protein
CIDCOKEI_00707	gene	735				
CIDCOKEI_00708	CDS	294	esxA_1			ESAT-6 secretion system extracellular protein A
CIDCOKEI_00708	gene	294	esxA_1			
CIDCOKEI_00709	CDS	414				hypothetical protein
CIDCOKEI_00709	gene	414				
CIDCOKEI_00710	CDS	252				hypothetical protein
CIDCOKEI_00710	gene	252				
CIDCOKEI_00711	CDS	480	rlmH	2.1.1.-		ribosomal RNA large subunit methyltransferase H
CIDCOKEI_00711	gene	480	rlmH			
CIDCOKEI_00712	CDS	1287		3.4.21.-		Serine protease do-like htrA
CIDCOKEI_00712	gene	1287				
CIDCOKEI_00713	CDS	606				tRNA-binding domain-containing protein
CIDCOKEI_00713	gene	606				
CIDCOKEI_00714	CDS	468				universal stress family protein
CIDCOKEI_00714	gene	468				
CIDCOKEI_00715	CDS	321				thioredoxin
CIDCOKEI_00715	gene	321				
CIDCOKEI_00716	CDS	1080		3.4.11.7		glutamyl aminopeptidase
CIDCOKEI_00716	gene	1080				
CIDCOKEI_00717	CDS	354				small secreted protein
CIDCOKEI_00717	gene	354				
CIDCOKEI_00718	CDS	957		2.4.1.-		glycosyl transferase family protein
CIDCOKEI_00718	gene	957				
CIDCOKEI_00719	CDS	1458		1.2.1.27		methylmalonate-semialdehyde dehydrogenase
CIDCOKEI_00719	gene	1458				
CIDCOKEI_00720	CDS	879				cation diffusion facilitator family transporter
CIDCOKEI_00720	gene	879				
CIDCOKEI_00721	CDS	1872	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
CIDCOKEI_00721	gene	1872	bcsA			
CIDCOKEI_00722	CDS	1305		2.4.-.-		glycosyl transferase
CIDCOKEI_00722	gene	1305				
CIDCOKEI_00723	CDS	510				integral membrane protein
CIDCOKEI_00723	gene	510				
CIDCOKEI_00724	CDS	2136		3.6.1.-		ATP-dependent DNA helicase IV
CIDCOKEI_00724	gene	2136				
CIDCOKEI_00725	CDS	1086		1.8.1.14		coenzyme A disulfide reductase
CIDCOKEI_00725	gene	1086				
CIDCOKEI_00726	CDS	501		1.8.1.14		coenzyme A disulfide reductase
CIDCOKEI_00726	gene	501				
CIDCOKEI_00727	CDS	312				rhodanese-like domain protein
CIDCOKEI_00727	gene	312				
CIDCOKEI_00728	CDS	261	frmR			regulator protein FrmR
CIDCOKEI_00728	gene	261	frmR			
CIDCOKEI_00729	CDS	312				DsrE/DsrF-like family protein
CIDCOKEI_00729	gene	312				
CIDCOKEI_00730	CDS	549		2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CIDCOKEI_00730	gene	549				
CIDCOKEI_00731	CDS	1899				DNA mismatch repair protein MutS2
CIDCOKEI_00731	gene	1899				
CIDCOKEI_00732	CDS	717				glycerol uptake facilitator protein
CIDCOKEI_00732	gene	717				
CIDCOKEI_00733	CDS	1824	glpO	1.1.3.21		alpha-glycerophosphate oxidase
CIDCOKEI_00733	gene	1824	glpO			
CIDCOKEI_00734	CDS	1497	glpK	2.7.1.30		glycerol kinase
CIDCOKEI_00734	gene	1497	glpK			
CIDCOKEI_00735	CDS	1461				helix-turn-helix domain-containing protein
CIDCOKEI_00735	gene	1461				
CIDCOKEI_00736	CDS	1296		1.-.-.-		pyridine nucleotide-disulfide oxidoreductase
CIDCOKEI_00736	gene	1296				
CIDCOKEI_00737	CDS	570				hypothetical protein
CIDCOKEI_00737	gene	570				
CIDCOKEI_00738	CDS	822				hypothetical protein
CIDCOKEI_00738	gene	822				
CIDCOKEI_00739	CDS	822				hypothetical protein
CIDCOKEI_00739	gene	822				
CIDCOKEI_00740	CDS	678				DJ-1/PfpI family protein
CIDCOKEI_00740	gene	678				
CIDCOKEI_00741	CDS	1107		1.6.-.-		oxidoreductase FAD/FMN-binding protein
CIDCOKEI_00741	gene	1107				
CIDCOKEI_00742	CDS	435				MarR family transcriptional regulator
CIDCOKEI_00742	gene	435				
CIDCOKEI_00743	CDS	126				hypothetical protein
CIDCOKEI_00743	gene	126				
CIDCOKEI_00744	CDS	1626	dexB	3.2.1.70		glucan 1,6-alpha-glucosidase
CIDCOKEI_00744	gene	1626	dexB			
CIDCOKEI_00745	CDS	1314				xanthine/uracil permease family protein
CIDCOKEI_00745	gene	1314				
CIDCOKEI_00746	CDS	258				hypothetical protein
CIDCOKEI_00746	gene	258				
CIDCOKEI_00747	CDS	357				glyoxalase family protein
CIDCOKEI_00747	gene	357				
CIDCOKEI_00748	CDS	711				B3/4 domain-containing protein
CIDCOKEI_00748	gene	711				
CIDCOKEI_00749	CDS	525		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_00749	gene	525				
CIDCOKEI_00750	CDS	453	yybA			MarR family transcriptional regulator
CIDCOKEI_00750	gene	453	yybA			
CIDCOKEI_00751	CDS	600		3.6.1.-		NUDIX family hydrolase
CIDCOKEI_00751	gene	600				
CIDCOKEI_00752	CDS	345				helix-turn-helix domain protein
CIDCOKEI_00752	gene	345				
CIDCOKEI_00753	CDS	1107				helix-turn-helix domain-containing protein
CIDCOKEI_00753	gene	1107				
CIDCOKEI_00754	CDS	2544		3.6.3.8		calcium-translocating P-type ATPase, PMCA-type
CIDCOKEI_00754	gene	2544				
CIDCOKEI_00755	CDS	1320				amino acid permease
CIDCOKEI_00755	gene	1320				
CIDCOKEI_00756	CDS	1431				amino acid permease
CIDCOKEI_00756	gene	1431				
CIDCOKEI_00757	CDS	1833		4.1.1.25		tyrosine decarboxylase
CIDCOKEI_00757	gene	1833				
CIDCOKEI_00758	CDS	1431				M protein trans-acting positive regulator
CIDCOKEI_00758	gene	1431				
CIDCOKEI_00759	CDS	360				membrane protein
CIDCOKEI_00759	gene	360				
CIDCOKEI_00760	CDS	372				membrane protein
CIDCOKEI_00760	gene	372				
CIDCOKEI_00761	CDS	660	csn2			CRISPR-associated protein Csn2
CIDCOKEI_00761	gene	660	csn2			
CIDCOKEI_00762	CDS	345	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
CIDCOKEI_00762	gene	345	cas2			
CIDCOKEI_00763	CDS	867	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
CIDCOKEI_00763	gene	867	cas1			
CIDCOKEI_00764	CDS	3003	cas9_1	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
CIDCOKEI_00764	gene	3003	cas9_1			
CIDCOKEI_00765	CDS	1005	cas9_2	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
CIDCOKEI_00765	gene	1005	cas9_2			
CIDCOKEI_00766	CDS	129				hypothetical protein
CIDCOKEI_00766	gene	129				
CIDCOKEI_00767	CDS	1695				myosin-cross-reactive antigen-like protein
CIDCOKEI_00767	gene	1695				
CIDCOKEI_00768	CDS	900				hypothetical protein
CIDCOKEI_00768	gene	900				
CIDCOKEI_00769	CDS	1134		1.-.-.-		zinc-containing alcohol dehydrogenase
CIDCOKEI_00769	gene	1134				
CIDCOKEI_00770	CDS	315				hypothetical protein
CIDCOKEI_00770	gene	315				
CIDCOKEI_00771	CDS	468		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_00771	gene	468				
CIDCOKEI_00772	CDS	1254		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
CIDCOKEI_00772	gene	1254				
CIDCOKEI_00773	CDS	318		2.7.1.-		PTS system, lactose/cellobiose-specific IIA component
CIDCOKEI_00773	gene	318				
CIDCOKEI_00774	CDS	321		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIB
CIDCOKEI_00774	gene	321				
CIDCOKEI_00775	CDS	993		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_00775	gene	993				
CIDCOKEI_00776	CDS	615	msrA_2	1.8.4.11		peptide methionine sulfoxide reductase
CIDCOKEI_00776	gene	615	msrA_2			
CIDCOKEI_00777	CDS	750		5.4.99.12		tRNA pseudouridine synthase A
CIDCOKEI_00777	gene	750				
CIDCOKEI_00778	CDS	636				hypothetical protein
CIDCOKEI_00778	gene	636				
CIDCOKEI_00779	CDS	1449				AraC family transcriptional regulator
CIDCOKEI_00779	gene	1449				
CIDCOKEI_00780	CDS	1728		2.7.13.3		sensor histidine kinase
CIDCOKEI_00780	gene	1728				
CIDCOKEI_00781	CDS	615				integral membrane protein
CIDCOKEI_00781	gene	615				
CIDCOKEI_00782	CDS	1455				extracellular solute-binding protein
CIDCOKEI_00782	gene	1455				
CIDCOKEI_00783	CDS	921				ABC transporter permease
CIDCOKEI_00783	gene	921				
CIDCOKEI_00784	CDS	948				ABC transporter permease
CIDCOKEI_00784	gene	948				
CIDCOKEI_00785	CDS	726		5.4.99.-		16S rRNA pseudouridylate synthase A
CIDCOKEI_00785	gene	726				
CIDCOKEI_00786	CDS	1647				polysaccharide biosynthesis family protein
CIDCOKEI_00786	gene	1647				
CIDCOKEI_00787	CDS	594				integral membrane protein
CIDCOKEI_00787	gene	594				
CIDCOKEI_00788	CDS	1503		6.3.2.7		UDP-N-acetylmuramoylalanyl-D-glutamate--L- lysine ligase
CIDCOKEI_00788	gene	1503				
CIDCOKEI_00789	CDS	1344		2.7.1.69		PTS system cellobiose-specific transporter subunit IIC
CIDCOKEI_00789	gene	1344				
CIDCOKEI_00790	CDS	519				hypothetical protein
CIDCOKEI_00790	gene	519				
CIDCOKEI_00791	CDS	327		2.7.1.-		PTS system, cellobiose-specific IIA componenent
CIDCOKEI_00791	gene	327				
CIDCOKEI_00792	CDS	1980				transcriptional antiterminator bglG
CIDCOKEI_00792	gene	1980				
CIDCOKEI_00793	CDS	315		2.7.1.69		PTS system cellobiose-specific transporter subunit IIB
CIDCOKEI_00793	gene	315				
CIDCOKEI_00794	CDS	3690				hypothetical protein
CIDCOKEI_00794	gene	3690				
CIDCOKEI_00795	CDS	2415	leuS	6.1.1.4		leucyl-tRNA synthetase
CIDCOKEI_00795	gene	2415	leuS			
CIDCOKEI_00796	CDS	2001		3.2.1.17		N-acetylmuramoyl-L-alanine amidase
CIDCOKEI_00796	gene	2001				
CIDCOKEI_00797	CDS	651				PAP2 family protein
CIDCOKEI_00797	gene	651				
CIDCOKEI_00798	CDS	957				radical SAM protein family protein
CIDCOKEI_00798	gene	957				
CIDCOKEI_00799	CDS	570				rRNA methylase family protein
CIDCOKEI_00799	gene	570				
CIDCOKEI_00800	CDS	828				sortase family protein
CIDCOKEI_00800	gene	828				
CIDCOKEI_00801	CDS	1515				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_00801	gene	1515				
CIDCOKEI_00802	CDS	1293				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_00802	gene	1293				
CIDCOKEI_00803	CDS	4821				hypothetical protein
CIDCOKEI_00803	gene	4821				
CIDCOKEI_00804	CDS	1770				ABC transporter ATP-binding protein
CIDCOKEI_00804	gene	1770				
CIDCOKEI_00805	CDS	1713				ABC transporter ATP-binding protein
CIDCOKEI_00805	gene	1713				
CIDCOKEI_00806	CDS	657				TetR family transcriptional regulator
CIDCOKEI_00806	gene	657				
CIDCOKEI_00807	CDS	546				hypothetical protein
CIDCOKEI_00807	gene	546				
CIDCOKEI_00808	CDS	789		3.1.1.3		esterase
CIDCOKEI_00808	gene	789				
CIDCOKEI_00809	CDS	1476				major facilitator superfamily transporter
CIDCOKEI_00809	gene	1476				
CIDCOKEI_00810	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthetase
CIDCOKEI_00810	gene	1194	metK			
CIDCOKEI_00811	tRNA	74				tRNA-Glu(ttc)
CIDCOKEI_00811	gene	74				
CIDCOKEI_00812	tRNA	75				tRNA-Ile(gat)
CIDCOKEI_00812	gene	75				
CIDCOKEI_00813	tRNA	71				tRNA-Gly(tcc)
CIDCOKEI_00813	gene	71				
CIDCOKEI_00814	tRNA	75				tRNA-Phe(gaa)
CIDCOKEI_00814	gene	75				
CIDCOKEI_00815	tRNA	76				tRNA-Asp(gtc)
CIDCOKEI_00815	gene	76				
CIDCOKEI_00816	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00816	gene	76				
CIDCOKEI_00817	tRNA	90				tRNA-Ser(tga)
CIDCOKEI_00817	gene	90				
CIDCOKEI_00818	tRNA	74				tRNA-Glu(ttc)
CIDCOKEI_00818	gene	74				
CIDCOKEI_00819	tRNA	90				tRNA-Ser(gct)
CIDCOKEI_00819	gene	90				
CIDCOKEI_00820	tRNA	76				tRNA-Ile(gat)
CIDCOKEI_00820	gene	76				
CIDCOKEI_00821	tRNA	71				tRNA-Gly(tcc)
CIDCOKEI_00821	gene	71				
CIDCOKEI_00822	tRNA	77				tRNA-Asp(gtc)
CIDCOKEI_00822	gene	77				
CIDCOKEI_00823	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00823	gene	76				
CIDCOKEI_00824	tRNA	90				tRNA-Ser(tga)
CIDCOKEI_00824	gene	90				
CIDCOKEI_00825	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00825	gene	76				
CIDCOKEI_00826	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00826	gene	76				
CIDCOKEI_00827	tRNA	73				tRNA-Ala(tgc)
CIDCOKEI_00827	gene	73				
CIDCOKEI_00828	tRNA	74				tRNA-Pro(tgg)
CIDCOKEI_00828	gene	74				
CIDCOKEI_00829	tRNA	76				tRNA-Arg(acg)
CIDCOKEI_00829	gene	76				
CIDCOKEI_00830	tRNA	86				tRNA-Leu(taa)
CIDCOKEI_00830	gene	86				
CIDCOKEI_00831	tRNA	72				tRNA-Gly(gcc)
CIDCOKEI_00831	gene	72				
CIDCOKEI_00832	tRNA	76				tRNA-Thr(tgt)
CIDCOKEI_00832	gene	76				
CIDCOKEI_00833	tRNA	84				tRNA-Leu(tag)
CIDCOKEI_00833	gene	84				
CIDCOKEI_00834	CDS	1455				hypothetical protein
CIDCOKEI_00834	gene	1455				
CIDCOKEI_00835	CDS	624				hypothetical protein
CIDCOKEI_00835	gene	624				
CIDCOKEI_00836	CDS	600				hypothetical protein
CIDCOKEI_00836	gene	600				
CIDCOKEI_00837	CDS	360				hypothetical protein
CIDCOKEI_00837	gene	360				
CIDCOKEI_00838	CDS	1236				hypothetical protein
CIDCOKEI_00838	gene	1236				
CIDCOKEI_00839	CDS	903				hypothetical protein
CIDCOKEI_00839	gene	903				
CIDCOKEI_00840	CDS	321				hypothetical protein
CIDCOKEI_00840	gene	321				
CIDCOKEI_00841	CDS	870				hypothetical protein
CIDCOKEI_00841	gene	870				
CIDCOKEI_00842	CDS	1551				hypothetical protein
CIDCOKEI_00842	gene	1551				
CIDCOKEI_00843	CDS	888				hypothetical protein
CIDCOKEI_00843	gene	888				
CIDCOKEI_00844	CDS	321				hypothetical protein
CIDCOKEI_00844	gene	321				
CIDCOKEI_00845	CDS	297				hypothetical protein
CIDCOKEI_00845	gene	297				
CIDCOKEI_00846	CDS	891				hypothetical protein
CIDCOKEI_00846	gene	891				
CIDCOKEI_00847	CDS	924				hypothetical protein
CIDCOKEI_00847	gene	924				
CIDCOKEI_00848	CDS	606	fic			Fic family protein
CIDCOKEI_00848	gene	606	fic			
CIDCOKEI_00849	CDS	1380				hypothetical protein
CIDCOKEI_00849	gene	1380				
CIDCOKEI_00850	CDS	372				hypothetical protein
CIDCOKEI_00850	gene	372				
CIDCOKEI_00851	CDS	1416				hypothetical protein
CIDCOKEI_00851	gene	1416				
CIDCOKEI_00852	CDS	111				hypothetical protein
CIDCOKEI_00852	gene	111				
CIDCOKEI_00853	CDS	90				hypothetical protein
CIDCOKEI_00853	gene	90				
CIDCOKEI_00854	CDS	240				hypothetical protein
CIDCOKEI_00854	gene	240				
CIDCOKEI_00855	CDS	1374				hypothetical protein
CIDCOKEI_00855	gene	1374				
CIDCOKEI_00856	CDS	1638				hypothetical protein
CIDCOKEI_00856	gene	1638				
CIDCOKEI_00857	CDS	1785				hypothetical protein
CIDCOKEI_00857	gene	1785				
CIDCOKEI_00858	CDS	1296				hypothetical protein
CIDCOKEI_00858	gene	1296				
CIDCOKEI_00859	CDS	3033				hypothetical protein
CIDCOKEI_00859	gene	3033				
CIDCOKEI_00860	CDS	1806				hypothetical protein
CIDCOKEI_00860	gene	1806				
CIDCOKEI_00861	CDS	1032				hypothetical protein
CIDCOKEI_00861	gene	1032				
CIDCOKEI_00862	CDS	177				hypothetical protein
CIDCOKEI_00862	gene	177				
CIDCOKEI_00863	CDS	1026				hypothetical protein
CIDCOKEI_00863	gene	1026				
CIDCOKEI_00864	CDS	1170		2.7.7.-		ISEf1, transposase
CIDCOKEI_00864	gene	1170				
CIDCOKEI_00865	CDS	135				ISEf1, transposase
CIDCOKEI_00865	gene	135				
CIDCOKEI_00866	CDS	309				hypothetical protein
CIDCOKEI_00866	gene	309				
CIDCOKEI_00867	CDS	300				hypothetical protein
CIDCOKEI_00867	gene	300				
CIDCOKEI_00868	CDS	552				hypothetical protein
CIDCOKEI_00868	gene	552				
CIDCOKEI_00869	CDS	294				hypothetical protein
CIDCOKEI_00869	gene	294				
CIDCOKEI_00870	CDS	174				hypothetical protein
CIDCOKEI_00870	gene	174				
CIDCOKEI_00871	CDS	225		2.7.7.-		ISEfa8, transposase
CIDCOKEI_00871	gene	225				
CIDCOKEI_00872	CDS	837		2.7.7.-		ISEfa8, transposase
CIDCOKEI_00872	gene	837				
CIDCOKEI_00873	CDS	273		3.4.-.-		peptidase, M23 family
CIDCOKEI_00873	gene	273				
CIDCOKEI_00874	CDS	1053				hypothetical protein
CIDCOKEI_00874	gene	1053				
CIDCOKEI_00875	CDS	399				hypothetical protein
CIDCOKEI_00875	gene	399				
CIDCOKEI_00876	CDS	819				phosphosugar isomerase transcriptional regulator
CIDCOKEI_00876	gene	819				
CIDCOKEI_00877	CDS	690		5.1.3.9		N-acetylmannosamine-6-phosphate 2-epimerase
CIDCOKEI_00877	gene	690				
CIDCOKEI_00878	CDS	1467		2.7.1.69		PTS system, N-acetylglucosamine-specific IIABC component
CIDCOKEI_00878	gene	1467				
CIDCOKEI_00879	CDS	480		2.7.1.69		PTS system, trehalose/maltose-specific, IIBCA component
CIDCOKEI_00879	gene	480				
CIDCOKEI_00880	CDS	435				Integrase core domain protein
CIDCOKEI_00880	gene	435				
CIDCOKEI_00881	CDS	465				hypothetical protein
CIDCOKEI_00881	gene	465				
CIDCOKEI_00882	CDS	651				hypothetical protein
CIDCOKEI_00882	gene	651				
CIDCOKEI_00883	CDS	939		1.1.1.169		2-dehydropantoate 2-reductase
CIDCOKEI_00883	gene	939				
CIDCOKEI_00884	CDS	1053				membrane protein
CIDCOKEI_00884	gene	1053				
CIDCOKEI_00885	CDS	729				hypothetical protein
CIDCOKEI_00885	gene	729				
CIDCOKEI_00886	CDS	324				hypothetical protein
CIDCOKEI_00886	gene	324				
CIDCOKEI_00887	CDS	2151		3.2.1.-		alpha-1,2-mannosidase
CIDCOKEI_00887	gene	2151				
CIDCOKEI_00888	CDS	1047				GntR family transcriptional regulator
CIDCOKEI_00888	gene	1047				
CIDCOKEI_00889	CDS	1302				hypothetical protein
CIDCOKEI_00889	gene	1302				
CIDCOKEI_00890	CDS	2682		3.2.1.-		glycosyl hydrolase family 38 protein
CIDCOKEI_00890	gene	2682				
CIDCOKEI_00891	CDS	861		2.7.1.4		fructokinase
CIDCOKEI_00891	gene	861				
CIDCOKEI_00892	CDS	855		5.4.99.-		23S rRNA pseudouridine synthase D
CIDCOKEI_00892	gene	855				
CIDCOKEI_00893	CDS	2172		2.4.2.-		penicillin-binding protein, 1A family
CIDCOKEI_00893	gene	2172				
CIDCOKEI_00894	CDS	342				hypothetical protein
CIDCOKEI_00894	gene	342				
CIDCOKEI_00895	CDS	213				hypothetical protein
CIDCOKEI_00895	gene	213				
CIDCOKEI_00896	CDS	588				hypothetical protein
CIDCOKEI_00896	gene	588				
CIDCOKEI_00897	CDS	222				hypothetical protein
CIDCOKEI_00897	gene	222				
CIDCOKEI_00898	CDS	267				hypothetical protein
CIDCOKEI_00898	gene	267				
CIDCOKEI_00899	CDS	615				Resolvase protein
CIDCOKEI_00899	gene	615				
CIDCOKEI_00900	CDS	1323				hypothetical protein
CIDCOKEI_00900	gene	1323				
CIDCOKEI_00901	CDS	402				hypothetical protein
CIDCOKEI_00901	gene	402				
CIDCOKEI_00902	CDS	1056				hypothetical protein
CIDCOKEI_00902	gene	1056				
CIDCOKEI_00903	CDS	444				hypothetical protein
CIDCOKEI_00903	gene	444				
CIDCOKEI_00904	CDS	120				hypothetical protein
CIDCOKEI_00904	gene	120				
CIDCOKEI_00905	CDS	1497	rep_1			replication protein
CIDCOKEI_00905	gene	1497	rep_1			
CIDCOKEI_00906	CDS	306	prgN_1			replication control protein PrgN
CIDCOKEI_00906	gene	306	prgN_1			
CIDCOKEI_00907	CDS	258				hypothetical protein
CIDCOKEI_00907	gene	258				
CIDCOKEI_00908	CDS	219				hypothetical protein
CIDCOKEI_00908	gene	219				
CIDCOKEI_00909	CDS	177				hypothetical protein
CIDCOKEI_00909	gene	177				
CIDCOKEI_00910	CDS	144				hypothetical protein
CIDCOKEI_00910	gene	144				
CIDCOKEI_00911	CDS	276				hypothetical protein
CIDCOKEI_00911	gene	276				
CIDCOKEI_00912	CDS	330				hypothetical protein
CIDCOKEI_00912	gene	330				
CIDCOKEI_00913	CDS	291				hypothetical protein
CIDCOKEI_00913	gene	291				
CIDCOKEI_00914	CDS	363				hypothetical protein
CIDCOKEI_00914	gene	363				
CIDCOKEI_00915	CDS	717				hypothetical protein
CIDCOKEI_00915	gene	717				
CIDCOKEI_00916	CDS	420				hypothetical protein
CIDCOKEI_00916	gene	420				
CIDCOKEI_00917	CDS	240				hypothetical protein
CIDCOKEI_00917	gene	240				
CIDCOKEI_00918	CDS	894				hypothetical protein
CIDCOKEI_00918	gene	894				
CIDCOKEI_00919	CDS	2853	ecbA			Collagen binding MSCRAMM, EcbA
CIDCOKEI_00919	gene	2853	ecbA			
CIDCOKEI_00920	CDS	207				hypothetical protein
CIDCOKEI_00920	gene	207				
CIDCOKEI_00921	CDS	393				hypothetical protein
CIDCOKEI_00921	gene	393				
CIDCOKEI_00922	CDS	999				hypothetical protein
CIDCOKEI_00922	gene	999				
CIDCOKEI_00923	CDS	1527				hypothetical protein
CIDCOKEI_00923	gene	1527				
CIDCOKEI_00924	CDS	237				hypothetical protein
CIDCOKEI_00924	gene	237				
CIDCOKEI_00925	CDS	348	yhaI		COG3152	Inner membrane protein YhaI
CIDCOKEI_00925	gene	348	yhaI			
CIDCOKEI_00926	CDS	300				hypothetical protein
CIDCOKEI_00926	gene	300				
CIDCOKEI_00927	CDS	306				hypothetical protein
CIDCOKEI_00927	gene	306				
CIDCOKEI_00928	CDS	402				hypothetical protein
CIDCOKEI_00928	gene	402				
