fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
CEKBDPEJ_02959	Butyrate kinase 2	CEKBDPEJ_38	71014	69944	1138	0.359691913301	0	0	0
CEKBDPEJ_02960	Phosphate acetyltransferase	CEKBDPEJ_38	71910	71020	1139	0.36719517214	0	0	0
CEKBDPEJ_02961	aldehyde-alcohol dehydrogenase	CEKBDPEJ_38	73254	71920	1140	0.379459373479	0	0	0
CEKBDPEJ_02962	hypothetical protein	CEKBDPEJ_38	73981	73403	1141	0.392306732055	0	0.5	0
CEKBDPEJ_02963	hypothetical protein	CEKBDPEJ_38	76154	74208	1142	0.406330438181	0	0.5	0
CEKBDPEJ_02964	hypothetical protein	CEKBDPEJ_38	77070	76717	1143	0.421227762726	0	0.5	0
CEKBDPEJ_02965	cation diffusion facilitator family transporter	CEKBDPEJ_38	77303	78463	1144	0.437796873235	0	0	0
CEKBDPEJ_02966	peptide ABC transporter permease/transmembrane protein	CEKBDPEJ_38	80676	78688	1145	0.455871742953	0	0	0
CEKBDPEJ_02967	ABC transporter ATP-binding protein	CEKBDPEJ_38	81440	80679	1146	0.466754572357	0	0	0
CEKBDPEJ_02968	sensor histidine kinase	CEKBDPEJ_38	82570	81581	1147	0.467401208763	0	0	0
CEKBDPEJ_02969	DNA-binding response regulator	CEKBDPEJ_38	83247	82570	1148	0.453440948863	0	0	0
CEKBDPEJ_02970	membrane protein	CEKBDPEJ_38	84270	83431	1149	0.452839901068	0	0	0
CEKBDPEJ_02971	putative permease	CEKBDPEJ_38	85182	84286	1150	0.454224707891	0	0	0
CEKBDPEJ_02972	hypothetical protein	CEKBDPEJ_38	85572	85826	1151	0.45450412288	0	0.5	0
CEKBDPEJ_02973	hypothetical protein	CEKBDPEJ_38	86370	86480	1152	0.455481116102	0	0.5	0
CEKBDPEJ_02974	choloylglycine hydrolase family protein	CEKBDPEJ_38	87791	86817	1153	0.456198983478	0	0	0
CEKBDPEJ_02976	hypothetical protein	CEKBDPEJ_38	88919	88260	1154	0.456652566503	0	0.5	0
CEKBDPEJ_00514	hypothetical protein	CEKBDPEJ_9	358	26	1155	0.501979139767	0	0.5	0
CEKBDPEJ_00515	hypothetical protein	CEKBDPEJ_9	1081	446	1156	0.489614031214	0	0.5	0
CEKBDPEJ_00516	hypothetical protein	CEKBDPEJ_9	1183	1287	1157	0.479380231019	0	0.5	0
CEKBDPEJ_00517	peptidase M20D	CEKBDPEJ_9	1359	2531	1158	0.479110845427	0	0	0
CEKBDPEJ_00518	diaminopimelate decarboxylase	CEKBDPEJ_9	2547	3845	1159	0.478868398393	0	0	0
CEKBDPEJ_00519	diaminopimelate epimerase	CEKBDPEJ_9	3870	4697	1160	0.478412533617	0	0	0
CEKBDPEJ_00520	Erythronate-4-phosphate dehydrogenase	CEKBDPEJ_9	4852	5751	1161	0.476875600271	0	0	0
CEKBDPEJ_00521	hypothetical protein	CEKBDPEJ_9	5964	6128	1162	0.476207095912	0	0.5	0
CEKBDPEJ_00522	Protein RarD	CEKBDPEJ_9	7076	6186	1163	0.478663744693	0	0	0
CEKBDPEJ_00523	GNAT family acetyltransferase	CEKBDPEJ_9	8046	7615	1164	0.478153194905	0	0	0
CEKBDPEJ_00524	hypothetical protein	CEKBDPEJ_9	8269	8084	1165	0.483702430999	0	0.5	0
CEKBDPEJ_00525	galactokinase	CEKBDPEJ_9	9556	8387	1166	0.485791229851	0	0	0
CEKBDPEJ_00526	aldose 1-epimerase	CEKBDPEJ_9	10589	9546	1167	0.488334400213	0	0	0
CEKBDPEJ_00527	hypothetical protein	CEKBDPEJ_9	11264	10797	1168	0.489634363424	0	0.5	0
CEKBDPEJ_00528	AraC-like ligand binding domain protein	CEKBDPEJ_9	11558	12463	1169	0.492662059382	0	0	0
CEKBDPEJ_00529	deoxyribose-phosphate aldolase	CEKBDPEJ_9	12626	13327	1170	0.496668064775	0	0	0
CEKBDPEJ_00530	hypothetical protein	CEKBDPEJ_9	13329	13892	1171	0.50124286738	0	0.5	0
CEKBDPEJ_00531	FAD dependent oxidoreductase	CEKBDPEJ_9	15017	13908	1172	0.500037658144	0	0	0
CEKBDPEJ_00532	PadR family transcriptional regulator	CEKBDPEJ_9	15257	15583	1173	0.497394671131	0	0	0
CEKBDPEJ_00533	hypothetical protein	CEKBDPEJ_9	15587	16531	1174	0.491305017452	0	0.5	0
CEKBDPEJ_00534	DNA directed DNA polymerase	CEKBDPEJ_9	16723	18021	1175	0.482652030439	0	0	0
CEKBDPEJ_00535	hypothetical protein	CEKBDPEJ_9	18024	18443	1176	0.47271348787	0	0.5	0
CEKBDPEJ_00536	signal peptidase I	CEKBDPEJ_9	19060	18491	1177	0.463759231016	0	0	0
CEKBDPEJ_00537	pentapeptide repeat-containing protein	CEKBDPEJ_9	19429	20064	1178	0.454308307495	0	0	0
CEKBDPEJ_00538	IS1595 family transposase ISBth19	CEKBDPEJ_9	20065	20778	1179	0.447576272863	0	0	0
CEKBDPEJ_00539	FtsW/RodA/SpoVE family cell cycle protein	CEKBDPEJ_9	21228	22376	1180	0.443704238231	0	0	0
CEKBDPEJ_00540	FtsW/RodA/SpoVE family cell cycle protein	CEKBDPEJ_9	22348	23487	1181	0.439915031882	0	0	0
CEKBDPEJ_00541	Transcriptional regulator LytR	CEKBDPEJ_9	23502	25079	1182	0.433795825532	0	0	0
CEKBDPEJ_00542	hypothetical protein	CEKBDPEJ_9	25183	26031	1183	0.426692174739	0	0.5	0
CEKBDPEJ_00543	hypothetical protein	CEKBDPEJ_9	26031	26387	1184	0.423759635056	0	0.5	0
CEKBDPEJ_00544	polyprenyl synthetase	CEKBDPEJ_9	27419	26433	1185	0.415566648043	0	0	0
CEKBDPEJ_00545	Heptaprenyl diphosphate synthase component I	CEKBDPEJ_9	27981	27433	1186	0.41568331471	0	0	0
CEKBDPEJ_00546	hypothetical protein	CEKBDPEJ_9	28415	27993	1187	0.415872203599	0	0.5	0
CEKBDPEJ_00547	pyridine nucleotide-disulfide family oxidoreductase	CEKBDPEJ_9	30492	28546	1188	0.411425883253	0	0	0
CEKBDPEJ_00548	FMN-binding domain-containing protein	CEKBDPEJ_9	30748	31644	1189	0.407465118462	0	0	0
CEKBDPEJ_00549	ApbE family protein	CEKBDPEJ_9	32000	33064	1190	0.405302131449	0	0	0
CEKBDPEJ_00550	prenyltransferase, UbiA family	CEKBDPEJ_9	33066	34013	1191	0.407228639385	0	0	0
CEKBDPEJ_00551	prenyltransferase, UbiA family	CEKBDPEJ_9	34088	35074	1192	0.402574541261	0	0	0
CEKBDPEJ_00552	amino acid permease	CEKBDPEJ_9	36542	35112	1193	0.395598220915	0	0	0
CEKBDPEJ_00553	Phosphinothricin N-acetyltransferase	CEKBDPEJ_9	36979	37515	1194	0.390797456124	0	0	0
CEKBDPEJ_00554	hypothetical protein	CEKBDPEJ_9	37512	39317	1195	0.380778913556	0	0.5	0
CEKBDPEJ_00555	Hydroxycarboxylate dehydrogenase A	CEKBDPEJ_9	40747	39665	1196	0.373371482098	0	0	0
CEKBDPEJ_00556	amino acid ABC transporter permease	CEKBDPEJ_9	40888	42339	1197	0.365303891911	0	0	0
CEKBDPEJ_00557	amino acid ABC transporter ATP-binding protein	CEKBDPEJ_9	42332	43054	1198	0.358668523945	0	0	0
CEKBDPEJ_00558	aspartate aminotransferase	CEKBDPEJ_9	43075	44226	1199	0.35143987013	0	0	0
CEKBDPEJ_00559	AraC family transcriptional regulator	CEKBDPEJ_9	44300	45151	1200	0.349712279942	0	0	0
CEKBDPEJ_00560	hypothetical protein	CEKBDPEJ_9	45236	45802	1201	0.346022121212	0	0.5	0
CEKBDPEJ_00561	LysR family transcriptional regulator	CEKBDPEJ_9	45875	46759	1202	0.347492568543	0	0	0
CEKBDPEJ_00562	3-octaprenyl-4-hydroxybenzoate decarboxylase	CEKBDPEJ_9	46844	48316	1203	0.348237931034	0	0	0
CEKBDPEJ_00563	aromatic acid decarboxylase	CEKBDPEJ_9	48326	48895	1204	0.349179390847	0	0	0
CEKBDPEJ_00564	hypothetical protein	CEKBDPEJ_9	48888	49271	1205	0.350190588424	0	0.5	0
CEKBDPEJ_00565	hypothetical protein	CEKBDPEJ_9	49520	49729	1206	0.351433416583	0	0.5	0
CEKBDPEJ_00566	Regulatory protein YeiL	CEKBDPEJ_9	50382	49732	1207	0.352891861472	0	0	0
CEKBDPEJ_00567	Bacterial transcription activator, effector binding protein	CEKBDPEJ_9	50549	51022	1208	0.353971843434	0	0	0
CEKBDPEJ_00568	YbaK/prolyl-tRNA synthetase-associated domain protein	CEKBDPEJ_9	51123	51611	1209	0.353552983249	0	0	0
CEKBDPEJ_00569	ABC transporter ATP-binding protein	CEKBDPEJ_9	51825	52583	1210	0.352864226682	0	0	0
CEKBDPEJ_00570	hypothetical protein	CEKBDPEJ_9	52576	54174	1211	0.351015357658	0	0.5	0
CEKBDPEJ_00571	amino acid permease family protein	CEKBDPEJ_9	54826	56313	1212	0.350266601732	0	0	0
CEKBDPEJ_00572	hypothetical protein	CEKBDPEJ_9	58609	56357	1213	0.349337275006	0	0.5	0
CEKBDPEJ_00573	ABC transporter ATP-binding protein	CEKBDPEJ_9	59310	58609	1214	0.348412097162	0	0	0
CEKBDPEJ_00574	TetR family dihydroxyacetone kinase regulator	CEKBDPEJ_9	59478	60104	1215	0.350045811052	0	0	0
CEKBDPEJ_00575	hypothetical protein	CEKBDPEJ_9	61013	61585	1216	0.353469155844	0	0.5	0
CEKBDPEJ_00576	hypothetical protein	CEKBDPEJ_9	61743	62897	1217	0.356295613276	0	0.5	0
CEKBDPEJ_00458	hypothetical protein	CEKBDPEJ_8	519	307	1218	0.403796915584	0	0.5	0
CEKBDPEJ_00459	hypothetical protein	CEKBDPEJ_8	744	541	1219	0.405659281895	0	0.5	0
CEKBDPEJ_00460	glycosyl transferase family protein	CEKBDPEJ_8	3698	1554	1220	0.40467953343	0	0	0
CEKBDPEJ_00461	hypothetical protein	CEKBDPEJ_8	6870	3703	1221	0.402462565505	0	0.5	0
CEKBDPEJ_00462	ABC transporter ATP-binding protein	CEKBDPEJ_8	8077	6872	1222	0.402467294372	0	0	0
CEKBDPEJ_00463	ABC transporter	CEKBDPEJ_8	8904	8092	1223	0.401431890332	0	0	0
CEKBDPEJ_00464	hypothetical protein	CEKBDPEJ_8	10594	9335	1224	0.402175462416	0	0.5	0
CEKBDPEJ_00465	hypothetical protein	CEKBDPEJ_8	12704	10614	1225	0.405447129682	0	0.5	0
CEKBDPEJ_00466	glycosyl transferase family protein	CEKBDPEJ_8	13533	12676	1226	0.405659830009	0	0	0
CEKBDPEJ_00467	dTDP-4-dehydrorhamnose reductase	CEKBDPEJ_8	14402	13557	1227	0.404423150674	0	0	0
CEKBDPEJ_00468	dTDP-glucose 4,6-dehydratase	CEKBDPEJ_8	15489	14461	1228	0.401525423362	0	0	0
CEKBDPEJ_00469	dTDP-4-dehydrorhamnose 3,5-epimerase	CEKBDPEJ_8	16085	15504	1229	0.40014434052	0	0	0
CEKBDPEJ_00470	glucose-1-phosphate thymidylyltransferase	CEKBDPEJ_8	16957	16088	1230	0.397998161863	0	0	0
CEKBDPEJ_00471	glycosyl transferase family protein	CEKBDPEJ_8	17763	17026	1231	0.396453755923	0	0	0
CEKBDPEJ_00472	glycosyl transferase family protein	CEKBDPEJ_8	18573	17779	1232	0.39764291644	0	0	0
CEKBDPEJ_00473	glycoside hydrolase family protein	CEKBDPEJ_8	19707	18589	1233	0.397906408504	0	0	0
CEKBDPEJ_00474	ribonuclease BN	CEKBDPEJ_8	20720	19797	1234	0.396435961173	0	0	0
CEKBDPEJ_00475	Methionine aminopeptidase, type I	CEKBDPEJ_8	21500	20736	1235	0.395447072284	0	0	0
CEKBDPEJ_00476	flavodoxin	CEKBDPEJ_8	21869	22312	1236	0.395450405618	0	0	0
CEKBDPEJ_00477	aminopeptidase PepS	CEKBDPEJ_8	22459	23697	1237	0.394034850062	0	0	0
CEKBDPEJ_00479	DEAD/DEAH box helicase	CEKBDPEJ_8	25186	24008	1238	0.391314850062	0	0	0
CEKBDPEJ_00480	oxidoreductase family, NAD-binding Rossmann fold protein	CEKBDPEJ_8	26196	25195	1239	0.388287072284	0	0	0
CEKBDPEJ_00481	sugar fermentation stimulation protein	CEKBDPEJ_8	26947	26216	1240	0.383771516729	0	0	0
CEKBDPEJ_00482	hypothetical protein	CEKBDPEJ_8	27147	27503	1241	0.377527577335	0	0.5	0
CEKBDPEJ_00483	Glutamate synthase [NADPH] small chain	CEKBDPEJ_8	28974	27538	1242	0.371325355113	0	0	0
CEKBDPEJ_00484	Glutamate synthase [NADPH] large chain	CEKBDPEJ_8	33466	28976	1243	0.364412021779	0	0	0
CEKBDPEJ_00485	iron dependent repressor, DNA binding domain protein	CEKBDPEJ_8	33682	34329	1244	0.359655355113	0	0	0
CEKBDPEJ_00486	glucose-6-phosphate 1-dehydrogenase	CEKBDPEJ_8	34505	36019	1245	0.353059205832	0	0	0
CEKBDPEJ_00487	isoleucyl-tRNA synthetase	CEKBDPEJ_8	38997	36211	1246	0.34744669501	0	0	0
CEKBDPEJ_00488	cell division protein DivIVA	CEKBDPEJ_8	40053	39349	1247	0.342719901359	0	0	0
CEKBDPEJ_00489	S4 domain-containing protein	CEKBDPEJ_8	40858	40076	1248	0.347597996597	0	0	0
CEKBDPEJ_00490	hypothetical protein	CEKBDPEJ_8	41146	40871	1249	0.353224374663	0	0.5	0
CEKBDPEJ_00491	Cell division protein SepF	CEKBDPEJ_8	41804	41160	1250	0.358463581012	0	0	0
CEKBDPEJ_00492	alanine racemase	CEKBDPEJ_8	42491	41814	1251	0.358470565139	0	0	0
CEKBDPEJ_00493	cell division protein FtsZ	CEKBDPEJ_8	43744	42506	1252	0.357483235541	0	0	0
CEKBDPEJ_00494	cell division protein FtsA	CEKBDPEJ_8	45091	43766	1253	0.357956725968	0	0	0
CEKBDPEJ_00495	cell division protein FtsQ	CEKBDPEJ_8	46366	45257	1254	0.356295771951	0	0	0
CEKBDPEJ_00496	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	CEKBDPEJ_8	47468	46377	1255	0.349303792695	0	0	0
CEKBDPEJ_00497	UDP-N-acetylmuramoylalanine--D-glutamate ligase	CEKBDPEJ_8	48842	47478	1256	0.344644204199	0	0	0
CEKBDPEJ_00498	phospho-N-acetylmuramoyl-pentapeptide- transferase	CEKBDPEJ_8	49818	48856	1257	0.343080474289	0	0	0
CEKBDPEJ_00499	peptidoglycan glycosyltransferase	CEKBDPEJ_8	52024	49835	1258	0.343563172004	0	0	0
CEKBDPEJ_00500	cell division protein FtsL	CEKBDPEJ_8	52402	52025	1259	0.342824850053	0	0	0
CEKBDPEJ_00501	S-adenosyl-methyltransferase MraW	CEKBDPEJ_8	53361	52408	1260	0.342927572717	0	0	0
CEKBDPEJ_00502	cell division protein MraZ	CEKBDPEJ_8	53808	53377	1261	0.34253207976	0	0	0
CEKBDPEJ_00503	hypothetical protein	CEKBDPEJ_8	54348	53977	1262	0.338948220093	0	0.5	0
CEKBDPEJ_00504	hypothetical protein	CEKBDPEJ_8	54532	54693	1263	0.337411538787	0	0.5	0
CEKBDPEJ_00505	DNA repair protein RecN	CEKBDPEJ_8	56390	54720	1264	0.33808695107	0	0	0
CEKBDPEJ_00506	arginine repressor protein	CEKBDPEJ_8	56878	56420	1265	0.340228526375	0	0	0
CEKBDPEJ_00507	hemolysin A	CEKBDPEJ_8	57709	56894	1266	0.342364537422	0	0	0
CEKBDPEJ_00508	geranyltranstransferase	CEKBDPEJ_8	58619	57735	1267	0.346052482908	0	0	0
CEKBDPEJ_00509	exodeoxyribonuclease VII small subunit	CEKBDPEJ_8	58840	58619	1268	0.350619861252	0	0	0
CEKBDPEJ_00510	exodeoxyribonuclease VII large subunit	CEKBDPEJ_8	60174	58840	1269	0.355398429783	0	0	0
CEKBDPEJ_00511	tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain protein	CEKBDPEJ_8	61053	60190	1270	0.360484280885	0	0	0
CEKBDPEJ_00512	transcription antitermination factor NusB	CEKBDPEJ_8	61565	61107	1271	0.366247530042	0	0	0
CEKBDPEJ_00513	hypothetical protein	CEKBDPEJ_8	61983	61558	1272	0.371034767976	0	0.5	0
CEKBDPEJ_00178	hypothetical protein	CEKBDPEJ_5	732	1286	1273	0.259951013433	0	0.5	0
CEKBDPEJ_00179	hypothetical protein	CEKBDPEJ_5	1517	4066	1274	0.269210757741	0	0.5	0
CEKBDPEJ_00180	hypothetical protein	CEKBDPEJ_5	4376	4194	1275	0.277069419348	0	0.5	0
CEKBDPEJ_00181	HTH-type transcriptional regulator CysL	CEKBDPEJ_5	5176	6063	1276	0.283337695522	0	0	0
CEKBDPEJ_00182	hypothetical protein	CEKBDPEJ_5	7731	6334	1277	0.28878914408	0	0.5	0
CEKBDPEJ_00183	D-ornithine 4,5-aminomutase subunit beta	CEKBDPEJ_5	9956	7731	1278	0.293703080942	0	0	0
CEKBDPEJ_00184	D-ornithine 4,5-aminomutase subunit alpha	CEKBDPEJ_5	10317	9958	1279	0.300185231336	0	0	0
CEKBDPEJ_00185	2-amino-4-ketopentanoate thiolase beta subunit	CEKBDPEJ_5	11730	10330	1280	0.304880528072	0	0	0
CEKBDPEJ_00186	2-amino-4-ketopentanoate thiolase alpha subunit	CEKBDPEJ_5	12029	11730	1281	0.305082962779	0	0	0
CEKBDPEJ_00187	2,4-diaminopentanoate dehydrogenase	CEKBDPEJ_5	13107	12052	1282	0.304890536043	0	0	0
CEKBDPEJ_00188	amino acid permease	CEKBDPEJ_5	14556	13132	1283	0.305533607334	0	0	0
CEKBDPEJ_00189	Ornithine racemase	CEKBDPEJ_5	15646	14570	1284	0.307554472607	0	0	0
CEKBDPEJ_00190	Cob(I)yrinic acid a,c-diamide adenosyltransferase	CEKBDPEJ_5	15894	16463	1285	0.311605961097	0	0	0
CEKBDPEJ_00191	hypothetical protein	CEKBDPEJ_5	16659	17066	1286	0.313710353243	0	0.5	0
CEKBDPEJ_00192	hypothetical protein	CEKBDPEJ_5	17122	17628	1287	0.304616674802	0	0.5	0
CEKBDPEJ_00193	HTH-type transcriptional activator RhaR	CEKBDPEJ_5	17710	18585	1288	0.296166754268	0	0	0
CEKBDPEJ_00194	hypothetical protein	CEKBDPEJ_5	19652	18729	1289	0.305544664423	0	0.5	0
CEKBDPEJ_00195	DJ-1/PfpI family protein	CEKBDPEJ_5	20329	19637	1290	0.310043632779	0	0	0
CEKBDPEJ_00196	hypothetical protein	CEKBDPEJ_5	20661	20326	1291	0.313915934468	0	0.5	0
CEKBDPEJ_00197	PTS system glucose-specific EIIA component	CEKBDPEJ_5	21414	20929	1292	0.315907125045	0	0	0
CEKBDPEJ_00198	hypothetical protein	CEKBDPEJ_5	22727	21453	1293	0.322998315623	0	0.5	0
CEKBDPEJ_00199	glycerol kinase	CEKBDPEJ_5	24212	22785	1294	0.331299559111	0	0	0
CEKBDPEJ_00200	1-deoxy-D-xylulose-5-phosphate synthase	CEKBDPEJ_5	25154	24213	1295	0.339177416355	0	0	0
CEKBDPEJ_00201	transketolase	CEKBDPEJ_5	25977	25147	1296	0.346939467638	0	0	0
CEKBDPEJ_00202	PTS system, beta-glucoside-specific IIABC component	CEKBDPEJ_5	27535	26105	1297	0.358655023193	0	0	0
CEKBDPEJ_00203	hypothetical protein	CEKBDPEJ_5	28986	27580	1298	0.371721083799	0	0.5	0
CEKBDPEJ_00204	LacI family transcriptional regulator	CEKBDPEJ_5	29248	30270	1299	0.371244763453	0	0	0
CEKBDPEJ_00205	esterase	CEKBDPEJ_5	31349	30633	1300	0.371399554218	0	0	0
CEKBDPEJ_00206	PTS system, mannose/fructose/sorbose-specific IID component	CEKBDPEJ_5	32232	31405	1301	0.368196408474	0	0	0
CEKBDPEJ_00207	PTS system, mannose/fructose/sorbose-specific IIC component	CEKBDPEJ_5	33044	32229	1302	0.364799929398	0	0	0
CEKBDPEJ_00208	PTS system, mannose/fructose/sorbose-specific IIB component	CEKBDPEJ_5	33539	33060	1303	0.361528053496	0	0	0
CEKBDPEJ_00209	PRD domain-containing protein	CEKBDPEJ_5	36396	33853	1304	0.359619063597	0	0	0
CEKBDPEJ_00210	glycosyl hydrolase family protein	CEKBDPEJ_5	38234	36630	1305	0.359963379719	0	0	0
CEKBDPEJ_00211	hypothetical protein	CEKBDPEJ_5	39045	38227	1306	0.359178935275	0	0.5	0
CEKBDPEJ_00212	alpha-galactosidase	CEKBDPEJ_5	41218	39023	1307	0.359060416757	0	0	0
CEKBDPEJ_00213	glycosyl hydrolase family protein	CEKBDPEJ_5	42408	41275	1308	0.356479911706	0	0	0
CEKBDPEJ_00214	hypothetical protein	CEKBDPEJ_5	44180	42405	1309	0.353183465287	0	0.5	0
CEKBDPEJ_00215	PTS system, mannose/fructose/sorbose-specific IIA component	CEKBDPEJ_5	44592	44182	1310	0.352354388808	0	0	0
CEKBDPEJ_00216	PTS system, mannose/fructose/sorbose-specific IID component	CEKBDPEJ_5	45904	45062	1311	0.352408568702	0	0	0
CEKBDPEJ_00217	hypothetical protein	CEKBDPEJ_5	46754	45897	1312	0.354280526374	0	0.5	0
CEKBDPEJ_00218	PTS system, mannose/fructose/sorbose-specific IIB component	CEKBDPEJ_5	47247	46759	1313	0.353894547538	0	0	0
CEKBDPEJ_00219	HAD superfamily hydrolase	CEKBDPEJ_5	48366	47560	1314	0.353772349366	0	0	0
CEKBDPEJ_00220	transcriptional antiterminator bglG:Sigma-54 factor	CEKBDPEJ_5	51131	48390	1315	0.350898697024	0	0	0
CEKBDPEJ_00221	gluconate 5-dehydrogenase	CEKBDPEJ_5	52089	51283	1316	0.350488249694	0	0	0
CEKBDPEJ_00222	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	CEKBDPEJ_5	52954	52112	1317	0.360085580141	0	0	0
CEKBDPEJ_00223	hypothetical protein	CEKBDPEJ_5	55096	53018	1318	0.373264021699	0	0.5	0
CEKBDPEJ_00224	PTS system, mannose/fructose/sorbose-specific IID component	CEKBDPEJ_5	56222	55380	1319	0.370139500295	0	0	0
CEKBDPEJ_00225	PTS system mannose-specific EIIC component	CEKBDPEJ_5	57031	56219	1320	0.366916090002	0	0	0
CEKBDPEJ_00226	PTS system, mannose/fructose/sorbose-specific IIB component	CEKBDPEJ_5	57517	57047	1321	0.368492520978	0	0	0
CEKBDPEJ_00227	hypothetical protein	CEKBDPEJ_5	57951	57529	1322	0.372465618621	0	0.5	0
CEKBDPEJ_00228	hypothetical protein	CEKBDPEJ_5	59223	57982	1323	0.373758716264	0	0.5	0
CEKBDPEJ_00229	HTH-type transcriptional activator RhaR	CEKBDPEJ_5	59395	60384	1324	0.37436427182	0	0	0
CEKBDPEJ_00230	citrate lyase regulator	CEKBDPEJ_5	61383	60421	1325	0.369993160709	0	0	0
CEKBDPEJ_00231	citrate lyase regulator	CEKBDPEJ_5	62389	61433	1326	0.363857605153	0	0	0
CEKBDPEJ_00232	PTS system, glucitol/sorbitol-specific IIA component	CEKBDPEJ_5	62796	62443	1327	0.378202049597	0	0	0
CEKBDPEJ_00233	PTS system, glucitol/sorbitol-specific, IIBC component	CEKBDPEJ_5	63840	62821	1328	0.39131487788	0	0	0
CEKBDPEJ_00234	PTS system, glucitol/sorbitol-specific IIC component	CEKBDPEJ_5	64407	63874	1329	0.402296753782	0	0	0
CEKBDPEJ_00235	hypothetical protein	CEKBDPEJ_5	64815	64426	1330	0.414869740795	0	0.5	0
CEKBDPEJ_00236	hypothetical protein	CEKBDPEJ_5	66130	64886	1331	0.430190664316	0	0.5	0
CEKBDPEJ_00237	PspC domain protein	CEKBDPEJ_5	66766	66482	1332	0.445497143393	0	0	0
CEKBDPEJ_00238	hypothetical protein	CEKBDPEJ_5	67802	67122	1333	0.460212352628	0	0.5	0
CEKBDPEJ_00239	hypothetical protein	CEKBDPEJ_5	68243	67860	1334	0.473785786971	0	0.5	0
CEKBDPEJ_00240	hypothetical protein	CEKBDPEJ_5	69352	68678	1335	0.48554258196	0	0.5	0
CEKBDPEJ_00241	hypothetical protein	CEKBDPEJ_5	69682	69563	1336	0.498731470849	0	0.5	0
CEKBDPEJ_00242	Xylulose-5-phosphate phosphoketolase	CEKBDPEJ_5	69867	72248	1337	0.511407767145	0	0	0
CEKBDPEJ_00243	nucleoside diphosphate kinase	CEKBDPEJ_5	72326	72727	1338	0.527999989367	0	0	0
CEKBDPEJ_00244	hypothetical protein	CEKBDPEJ_5	73303	72785	1339	0.543130533911	0	0.5	0
CEKBDPEJ_00245	hypothetical protein	CEKBDPEJ_5	74004	73309	1340	0.556958152958	0	0.5	0
CEKBDPEJ_00246	fructose-1,6-bisphosphate aldolase	CEKBDPEJ_5	74857	74021	1341	0.574157118807	1	0	0
CEKBDPEJ_00247	citrate lyase regulator	CEKBDPEJ_5	75006	75926	1342	0.589426084656	1	0	0
CEKBDPEJ_00248	Virulence regulon transcriptional activator VirF	CEKBDPEJ_5	76788	75928	1343	0.605492828283	1	0	0
CEKBDPEJ_00249	putative inner membrane transporter YicL	CEKBDPEJ_5	76906	77796	1344	0.620507349687	1	0	0
CEKBDPEJ_00250	hypothetical protein	CEKBDPEJ_5	78573	77926	1345	0.634643167388	1	0.5	0
CEKBDPEJ_00251	phosphosugar isomerase transcriptional regulator	CEKBDPEJ_5	79768	78959	1346	0.648855651756	1	0	0
CEKBDPEJ_00252	PTS system, mannose/fructose/sorbose-specific IIA component	CEKBDPEJ_5	80201	79800	1347	0.665318321308	1	0	0
CEKBDPEJ_00253	PTS system, mannose/fructose/sorbose-specific IID component	CEKBDPEJ_5	81034	80219	1348	0.67462746181	1	0	0
CEKBDPEJ_00254	PTS system, mannose/fructose/sorbose-specific IIC component	CEKBDPEJ_5	81800	81039	1349	0.685976144094	1	0	0
CEKBDPEJ_00255	PTS system, mannose/fructose/sorbose-specific IIB component	CEKBDPEJ_5	82387	81911	1350	0.70001855593	1	0	0
CEKBDPEJ_00256	oxidoreductase family, NAD-binding Rossmann fold protein	CEKBDPEJ_5	83430	82417	1351	0.709514413364	1	0	0
CEKBDPEJ_00257	Beta-lactamase	CEKBDPEJ_5	84628	83681	1352	0.717040606061	1	0	0
CEKBDPEJ_00258	Choline trimethylamine-lyase	CEKBDPEJ_5	87367	84926	1353	0.727810648148	1	0	0
CEKBDPEJ_00259	DeoR-like helix-turn-helix protein	CEKBDPEJ_5	88263	87517	1354	0.740518357488	1	0	0
CEKBDPEJ_00260	Pyruvate formate-lyase 1-activating enzyme	CEKBDPEJ_5	88412	89188	1355	0.761472222222	1	0	0
CEKBDPEJ_00261	hypothetical protein	CEKBDPEJ_5	89543	89223	1356	0.787632804233	1	0.5	0
CEKBDPEJ_00262	putative lysine decarboxylase	CEKBDPEJ_5	89625	90185	1357	0.785879444444	1	0	0
CEKBDPEJ_00263	hypothetical protein	CEKBDPEJ_5	90535	90422	1358	0.785906432749	1	0.5	0
CEKBDPEJ_00264	PTS system glucose-specific transporter subunit IIABC	CEKBDPEJ_5	92615	90555	1359	0.787025308642	1	0	0
CEKBDPEJ_00265	hypothetical protein	CEKBDPEJ_5	93059	92640	1360	0.787122875817	1	0.5	0
CEKBDPEJ_00266	plasmid stabilization system protein	CEKBDPEJ_5	94236	93952	1361	0.788232638889	1	0	0
CEKBDPEJ_00267	prevent-host-death family protein	CEKBDPEJ_5	94485	94237	1362	0.79015037037	1	0	0
CEKBDPEJ_00152	hypothetical protein	CEKBDPEJ_4	492	716	1363	0.783904166667	1	0.5	0
CEKBDPEJ_00153	glycosyl transferase family protein	CEKBDPEJ_4	710	1345	1364	0.785254901961	1	0	0
