fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KMDCKEIE_00659	Monoacylglycerol lipase	KMDCKEIE_2	161683	160769	514	0.906541145109	1	0	1
KMDCKEIE_00660	arginine repressor protein	KMDCKEIE_2	162329	161850	515	0.910876700664	1	0	1
KMDCKEIE_00661	arginine repressor protein	KMDCKEIE_2	162563	163060	516	0.915100033998	1	0	1
KMDCKEIE_00662	arginine deiminase	KMDCKEIE_2	163357	164583	517	0.915824848813	1	0	1
KMDCKEIE_00663	ornithine carbamoyltransferase	KMDCKEIE_2	164613	165632	518	0.916704848813	1	0	1
KMDCKEIE_00664	Carbamate kinase	KMDCKEIE_2	165738	166670	519	0.916850404368	1	0	1
KMDCKEIE_00665	cyclic nucleotide-binding domain-containing protein	KMDCKEIE_2	166695	167387	520	0.915659936532	1	0	1
KMDCKEIE_00666	C4-dicarboxylate anaerobic carrier	KMDCKEIE_2	167435	168886	521	0.914435121717	1	0	1
KMDCKEIE_00667	DJ-1/PfpI family protein	KMDCKEIE_2	169657	168977	522	0.913011586364	1	0	1
KMDCKEIE_00668	hypothetical protein	KMDCKEIE_2	169989	169654	523	0.903869522872	1	0.5	1
KMDCKEIE_00669	zinc-binding alcohol dehydrogenase family protein	KMDCKEIE_2	170169	171191	524	0.88896844062	1	0	1
KMDCKEIE_00670	hypothetical protein	KMDCKEIE_2	171314	172117	525	0.876414025036	1	0.5	1
KMDCKEIE_00671	hypothetical protein	KMDCKEIE_2	172110	172925	526	0.868068974531	1	0.5	1
KMDCKEIE_00672	hypothetical protein	KMDCKEIE_2	173161	175668	527	0.861356752309	1	0.5	1
KMDCKEIE_00673	Putative aminoacrylate peracid reductase RutC	KMDCKEIE_2	175953	177221	528	0.854385641198	1	0	1
KMDCKEIE_00674	hypothetical protein	KMDCKEIE_2	177714	177271	529	0.845473418975	1	0.5	1
KMDCKEIE_00675	GntR family transcriptional regulator	KMDCKEIE_2	179123	177711	530	0.83653786342	1	0	1
KMDCKEIE_00676	ornithine cyclodeaminase/mu-crystallin family protein	KMDCKEIE_2	179221	180186	531	0.826798974531	1	0	1
KMDCKEIE_00677	phenazine biosynthesis protein PhzF family protein	KMDCKEIE_2	180188	180976	532	0.810992812915	1	0	1
KMDCKEIE_00678	hypothetical protein	KMDCKEIE_2	181569	181024	533	0.795842206854	1	0.5	1
KMDCKEIE_00679	hypothetical protein	KMDCKEIE_2	182113	181736	534	0.781342206854	1	0.5	1
KMDCKEIE_00680	hypothetical protein	KMDCKEIE_2	184474	182123	535	0.765503317965	1	0.5	1
KMDCKEIE_00681	hypothetical protein	KMDCKEIE_2	184861	184577	536	0.748757995721	1	0.5	1
KMDCKEIE_00682	hypothetical protein	KMDCKEIE_2	185233	185850	537	0.731745114528	1	0.5	1
KMDCKEIE_00683	GMP synthase	KMDCKEIE_2	187494	185932	538	0.71517664522	1	0	1
KMDCKEIE_00684	pantothenate kinase	KMDCKEIE_2	188729	187806	539	0.695441594715	1	0	1
KMDCKEIE_00685	hypothetical protein	KMDCKEIE_2	188884	189471	540	0.675882099765	0	0.5	0
KMDCKEIE_00686	16S rRNA small subunit methyltransferase C	KMDCKEIE_2	189486	190094	541	0.664569877543	0	0	0
KMDCKEIE_00687	Adenosine deaminase	KMDCKEIE_2	191140	190127	542	0.650430123794	0	0	0
KMDCKEIE_00688	LacI family transcriptional regulator	KMDCKEIE_2	191300	192307	543	0.635790628845	0	0	0
KMDCKEIE_00689	pyrimidine-nucleoside phosphorylase	KMDCKEIE_2	192448	193749	544	0.618652879927	0	0	0
KMDCKEIE_00690	deoxyribose-phosphate aldolase	KMDCKEIE_2	193777	194439	545	0.603707829422	0	0	0
KMDCKEIE_00691	cytidine deaminase	KMDCKEIE_2	194477	194872	546	0.586230556695	0	0	0
KMDCKEIE_00692	Basic membrane lipopprotein	KMDCKEIE_2	194968	196041	547	0.567564024708	0	0	0
KMDCKEIE_00693	Basic membrane lipopprotein	KMDCKEIE_2	196095	197180	548	0.548911831346	0	0	0
KMDCKEIE_00694	ABC transporter ATP-binding protein	KMDCKEIE_2	197386	198954	549	0.531844082428	0	0	0
KMDCKEIE_00695	ABC transporter permease	KMDCKEIE_2	198947	200080	550	0.516241245791	0	0	0
KMDCKEIE_00696	ABC transporter permease	KMDCKEIE_2	200080	201033	551	0.494878888889	0	0	0
KMDCKEIE_00697	integral membrane protein	KMDCKEIE_2	201306	201899	552	0.473830808081	0	0	0
KMDCKEIE_00698	phosphopentomutase	KMDCKEIE_2	202201	203367	553	0.461521375525	0	0	0
KMDCKEIE_00699	purine nucleoside phosphorylase	KMDCKEIE_2	203384	204202	554	0.455578075725	0	0	0
KMDCKEIE_00700	purine nucleoside phosphorylase	KMDCKEIE_2	204220	204927	555	0.445468413305	0	0	0
KMDCKEIE_00701	periplasmic binding protein	KMDCKEIE_2	205904	204966	556	0.430849941361	0	0	0
KMDCKEIE_00702	ferrichrome transport ATP-binding protein FhuC	KMDCKEIE_2	206142	206942	557	0.414241974467	0	0	0
KMDCKEIE_00703	ferrichrome transport system permease FhuB	KMDCKEIE_2	206939	207949	558	0.397925118685	0	0	0
KMDCKEIE_00704	ferrichrome transport system permease FhuG	KMDCKEIE_2	207946	208950	559	0.382788262903	0	0	0
KMDCKEIE_00705	aldehyde-alcohol dehydrogenase	KMDCKEIE_2	209079	210266	560	0.367484740454	0	0	0
KMDCKEIE_00706	phosphoglycerate mutase	KMDCKEIE_2	211009	210323	561	0.352820106894	0	0	0
KMDCKEIE_00707	resolvase family site-specific recombinase	KMDCKEIE_2	211759	211184	562	0.343653857172	0	1.5	0
KMDCKEIE_00708	ribose 5-phosphate isomerase A	KMDCKEIE_2	212481	211801	563	0.343718936537	0	0	0
KMDCKEIE_00709	30S ribosomal protein S12	KMDCKEIE_2	212826	213239	564	0.349078936537	0	0	0
KMDCKEIE_00710	30S ribosomal protein S7	KMDCKEIE_2	213295	213765	565	0.346989441588	0	0	0
KMDCKEIE_00711	translation elongation factor G	KMDCKEIE_2	213849	215930	566	0.344364520953	0	0	0
KMDCKEIE_00712	elongation factor Tu	KMDCKEIE_2	216081	217268	567	0.339870711429	0	0	0
KMDCKEIE_00713	phosphomethylpyrimidine kinase	KMDCKEIE_2	217450	218274	568	0.336614997143	0	0	0
KMDCKEIE_00714	cyclopropane-fatty-acyl-phospholipid synthase	KMDCKEIE_2	218546	219712	569	0.335447854286	0	0	0
KMDCKEIE_00715	30S ribosomal protein S10	KMDCKEIE_2	220061	220369	570	0.332699600318	0	0	0
KMDCKEIE_00716	50S ribosomal protein L3	KMDCKEIE_2	220391	221020	571	0.326555184733	0	0	0
KMDCKEIE_00717	50S ribosomal protein L4	KMDCKEIE_2	221046	221669	572	0.323833438702	0	0	0
KMDCKEIE_00718	50S ribosomal protein L23	KMDCKEIE_2	221669	221959	573	0.319658518067	0	0	0
KMDCKEIE_00719	50S ribosomal protein L2	KMDCKEIE_2	221999	222829	574	0.31801232759	0	0	0
KMDCKEIE_00720	30S ribosomal protein S19	KMDCKEIE_2	222872	223150	575	0.315217883146	0	0	0
KMDCKEIE_00721	50S ribosomal protein L22	KMDCKEIE_2	223172	223519	576	0.315101216479	0	0	0
KMDCKEIE_00722	30S ribosomal protein S3	KMDCKEIE_2	223586	224242	577	0.316185184733	0	0	0
KMDCKEIE_00723	50S ribosomal protein L16	KMDCKEIE_2	224245	224679	578	0.316425502194	0	0	0
KMDCKEIE_00724	50S ribosomal protein L29	KMDCKEIE_2	224669	224857	579	0.316958200606	0	0	0
KMDCKEIE_00725	30S ribosomal protein S17	KMDCKEIE_2	224881	225147	580	0.317175343464	0	0	0
KMDCKEIE_00726	50S ribosomal protein L14	KMDCKEIE_2	225205	225573	581	0.322122861501	0	0	0
KMDCKEIE_00727	50S ribosomal protein L24	KMDCKEIE_2	225609	225920	582	0.327062601761	0	0	0
KMDCKEIE_00728	50S ribosomal protein L5	KMDCKEIE_2	225946	226485	583	0.330871269526	0	0	0
KMDCKEIE_00729	30S ribosomal protein S14	KMDCKEIE_2	226504	226689	584	0.334424886786	0	0	0
KMDCKEIE_00730	30S ribosomal protein S8	KMDCKEIE_2	226725	227123	585	0.339404866667	0	0	0
KMDCKEIE_00731	50S ribosomal protein L6	KMDCKEIE_2	227155	227691	586	0.346466513214	0	0	0
KMDCKEIE_00732	50S ribosomal protein L18	KMDCKEIE_2	227852	228208	587	0.353694826428	0	0	0
KMDCKEIE_00733	30S ribosomal protein S5	KMDCKEIE_2	228229	228729	588	0.361016472975	0	0	0
KMDCKEIE_00734	50S ribosomal protein L30	KMDCKEIE_2	228744	228923	589	0.368518119522	0	0	0
KMDCKEIE_00735	50S ribosomal protein L15	KMDCKEIE_2	228971	229411	590	0.375802781942	0	0	0
KMDCKEIE_00736	preprotein translocase subunit SecY	KMDCKEIE_2	229412	230710	591	0.382804428489	0	0	0
KMDCKEIE_00737	adenylate kinase	KMDCKEIE_2	230797	231447	592	0.390173535354	0	0	0
KMDCKEIE_00738	translation initiation factor IF-1	KMDCKEIE_2	231658	231876	593	0.38733020202	0	0	0
KMDCKEIE_00739	50S ribosomal protein L36	KMDCKEIE_2	231909	232025	594	0.378661976912	0	0	0
KMDCKEIE_00740	30S ribosomal protein S13	KMDCKEIE_2	232045	232410	595	0.374495468975	0	0	0
KMDCKEIE_00741	30S ribosomal protein S11	KMDCKEIE_2	232438	232827	596	0.372563982684	0	0	0
KMDCKEIE_00742	DNA-directed RNA polymerase subunit alpha	KMDCKEIE_2	232908	233846	597	0.365216635543	0	0	0
KMDCKEIE_00743	50S ribosomal protein L17	KMDCKEIE_2	233920	234303	598	0.355717350631	0	0	0
KMDCKEIE_00744	hypothetical protein	KMDCKEIE_2	234578	235777	599	0.345467249621	0	0.5	0
KMDCKEIE_00745	peptidase M20D	KMDCKEIE_2	235793	236968	600	0.335693887427	0	0	0
KMDCKEIE_00746	cobalt import ATP-binding protein CbiO	KMDCKEIE_2	237170	238009	601	0.321811636345	0	0	0
KMDCKEIE_00747	cobalt import ATP-binding protein CbiO 2	KMDCKEIE_2	237985	238854	602	0.307938909072	0	0	0
KMDCKEIE_00748	cobalt transport family protein	KMDCKEIE_2	238851	239648	603	0.319188880212	0	0	0
KMDCKEIE_00749	tRNA pseudouridine synthase A	KMDCKEIE_2	239667	240416	604	0.33068615294	0	0	0
KMDCKEIE_00750	hypothetical protein	KMDCKEIE_2	240778	240467	605	0.340640092334	0	0.5	0
KMDCKEIE_00751	branched-chain amino acid transport system II carrier protein	KMDCKEIE_2	242266	240911	606	0.342585647889	0	0	0
KMDCKEIE_00752	Spermidine N(1)-acetyltransferase	KMDCKEIE_2	242848	242357	607	0.339267870111	0	0	0
KMDCKEIE_00753	putative lysine decarboxylase	KMDCKEIE_2	243022	243606	608	0.338235330429	0	0	0
KMDCKEIE_00754	amino acid ABC transporter ATP-binding protein	KMDCKEIE_2	244391	243651	609	0.334915885984	0	0	0
KMDCKEIE_00755	amino acid ABC transporter permease	KMDCKEIE_2	245986	244403	610	0.332945330429	0	0	0
KMDCKEIE_00756	hypothetical protein	KMDCKEIE_2	246841	246545	611	0.332605251064	0	0.5	0
KMDCKEIE_00757	NAD-dependent deacetylase	KMDCKEIE_2	247014	247727	612	0.330729695508	0	0	0
KMDCKEIE_00758	maltose O-acetyltransferase	KMDCKEIE_2	247732	248577	613	0.328259378048	0	0	0
KMDCKEIE_00759	transcriptional regulator	KMDCKEIE_2	248588	249100	614	0.325677949476	0	0	0
KMDCKEIE_00760	hypothetical protein	KMDCKEIE_2	249335	250840	615	0.324567635449	0	0.5	0
KMDCKEIE_00761	methylmalonate-semialdehyde dehydrogenase	KMDCKEIE_2	251118	252608	616	0.323378013276	0	0	0
KMDCKEIE_00762	L-lactate dehydrogenase	KMDCKEIE_2	253827	252835	617	0.322100270943	0	0	0
KMDCKEIE_00763	Peptidyl-tRNA hydrolase	KMDCKEIE_2	254153	254719	618	0.320647317661	0	0	0
KMDCKEIE_00764	transcription-repair coupling factor	KMDCKEIE_2	254739	258278	619	0.31913146145	0	0	0
KMDCKEIE_00765	polysaccharide biosynthesis family protein	KMDCKEIE_2	258294	259883	620	0.317310514046	0	0	0
KMDCKEIE_00766	S4 RNA-binding domain-containing protein	KMDCKEIE_2	259898	260161	621	0.315404722355	0	0	0
KMDCKEIE_00767	septum formation initiator	KMDCKEIE_2	260416	260895	622	0.312870049168	0	0	0
KMDCKEIE_00768	S1 RNA binding domain-containing protein	KMDCKEIE_2	260940	261419	623	0.309655883297	0	0	0
KMDCKEIE_00769	tRNA(Ile)-lysidine synthase	KMDCKEIE_2	261505	262893	624	0.306421015124	0	0	0
KMDCKEIE_00770	Hypoxanthine-guanine phosphoribosyltransferase	KMDCKEIE_2	262912	263457	625	0.307801774863	0	0	0
KMDCKEIE_00771	ATP-dependent metalloprotease	KMDCKEIE_2	263551	265707	626	0.308154302519	0	0	0
KMDCKEIE_00772	chaperonin HslO	KMDCKEIE_2	265869	266765	627	0.321366489828	0	0	0
KMDCKEIE_00773	tRNA-dihydrouridine synthase	KMDCKEIE_2	266777	267775	628	0.337751988636	0	0	0
KMDCKEIE_00774	lysyl-tRNA synthetase	KMDCKEIE_2	267869	269365	629	0.35762004329	0	0	0
KMDCKEIE_00775	hypothetical protein	KMDCKEIE_3	184	1107	630	0.492212251545	0	0.5	0
KMDCKEIE_00776	hypothetical protein	KMDCKEIE_3	2082	1162	631	0.504190113068	0	0.5	0
KMDCKEIE_00777	hypothetical protein	KMDCKEIE_3	2835	3215	632	0.515131747613	0	0.5	0
KMDCKEIE_00778	Putative regulatory protein PrgT	KMDCKEIE_3	3788	4093	633	0.524761655633	0	0	0
KMDCKEIE_00779	hypothetical protein	KMDCKEIE_3	4104	6776	634	0.532340239518	0	0.5	0
KMDCKEIE_00780	hypothetical protein	KMDCKEIE_3	6842	7429	635	0.539241384575	0	0.5	0
KMDCKEIE_00781	Aggregation substance	KMDCKEIE_3	7653	11543	636	0.544997079216	0	0	0
KMDCKEIE_00782	hypothetical protein	KMDCKEIE_3	11638	11958	637	0.550516046786	0	0.5	0
KMDCKEIE_00783	hypothetical protein	KMDCKEIE_3	11980	12366	638	0.553629267059	0	0.5	0
KMDCKEIE_00784	hypothetical protein	KMDCKEIE_3	12394	13296	639	0.55426142971	0	0.5	0
KMDCKEIE_00785	hypothetical protein	KMDCKEIE_3	13363	13548	640	0.553299237969	0	0.5	0
KMDCKEIE_00786	hypothetical protein	KMDCKEIE_3	13562	13774	641	0.551885685945	0	0.5	0
KMDCKEIE_00787	hypothetical protein	KMDCKEIE_3	13831	14985	642	0.550487387638	0	0.5	0
KMDCKEIE_00788	hypothetical protein	KMDCKEIE_3	14982	16460	643	0.534284374271	0	0.5	0
KMDCKEIE_00789	hypothetical protein	KMDCKEIE_3	16547	17299	644	0.516519339573	0	0.5	0
KMDCKEIE_00790	hypothetical protein	KMDCKEIE_3	17296	17559	645	0.505751215475	0	0.5	0
KMDCKEIE_00791	hypothetical protein	KMDCKEIE_3	17560	19821	646	0.494735313599	0	0.5	0
KMDCKEIE_00792	hypothetical protein	KMDCKEIE_3	19829	21718	647	0.493978964393	0	0.5	0
KMDCKEIE_00793	hypothetical protein	KMDCKEIE_3	21733	22095	648	0.492767059631	0	0.5	0
KMDCKEIE_00794	hypothetical protein	KMDCKEIE_3	22092	22394	649	0.488017006721	0	0.5	0
KMDCKEIE_00795	hypothetical protein	KMDCKEIE_3	22384	22989	650	0.48374896363	0	0.5	0
KMDCKEIE_00796	ATPase	KMDCKEIE_3	22964	24895	651	0.480230594221	0	0	0
KMDCKEIE_00797	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	KMDCKEIE_3	24912	26060	652	0.477288737559	0	0	0
KMDCKEIE_00798	hypothetical protein	KMDCKEIE_3	26078	26602	653	0.476645062716	0	0.5	0
KMDCKEIE_00799	hypothetical protein	KMDCKEIE_3	26617	27441	654	0.470938424909	0	0.5	0
KMDCKEIE_00800	hypothetical protein	KMDCKEIE_3	27861	28124	655	0.463184180265	0	0.5	0
KMDCKEIE_00801	hypothetical protein	KMDCKEIE_3	28117	28674	656	0.455096602287	0	0.5	0
KMDCKEIE_00802	hypothetical protein	KMDCKEIE_3	28677	29912	657	0.445792504163	0	0.5	0
KMDCKEIE_00803	hypothetical protein	KMDCKEIE_3	29972	30199	658	0.437280310801	0	0.5	0
KMDCKEIE_00804	hypothetical protein	KMDCKEIE_3	30199	30468	659	0.425399373478	0	0.5	0
KMDCKEIE_00805	hypothetical protein	KMDCKEIE_3	30535	32115	660	0.413138765012	0	0.5	0
KMDCKEIE_00806	hypothetical protein	KMDCKEIE_3	32132	38923	661	0.399914263957	0	0.5	0
KMDCKEIE_00807	hypothetical protein	KMDCKEIE_3	39017	39295	662	0.387030752766	0	0.5	0
KMDCKEIE_00808	hypothetical protein	KMDCKEIE_3	39297	39686	663	0.373819670515	0	0.5	0
KMDCKEIE_00809	hypothetical protein	KMDCKEIE_3	39704	40039	664	0.361400810486	0	0.5	0
KMDCKEIE_00810	hypothetical protein	KMDCKEIE_3	40043	40456	665	0.348870918711	0	0.5	0
KMDCKEIE_00811	hypothetical protein	KMDCKEIE_3	40470	40616	666	0.336645392015	0	0.5	0
KMDCKEIE_00812	single-strand binding protein	KMDCKEIE_3	40624	41097	667	0.324506531987	0	0	0
KMDCKEIE_00813	hypothetical protein	KMDCKEIE_3	41130	41552	668	0.313955449735	0	0.5	0
KMDCKEIE_00814	hypothetical protein	KMDCKEIE_3	41545	41934	669	0.305677700818	0	0.5	0
KMDCKEIE_00815	hypothetical protein	KMDCKEIE_3	42028	43320	670	0.297695574705	0	0.5	0
KMDCKEIE_00816	Cro/CI family transcriptional regulator	KMDCKEIE_3	43986	43786	671	0.288884290433	0	0	0
KMDCKEIE_00817	hypothetical protein	KMDCKEIE_3	44271	43987	672	0.277851996061	0	0.5	0
KMDCKEIE_00818	hypothetical protein	KMDCKEIE_3	44390	44596	673	0.281284853204	0	0.5	0
KMDCKEIE_00819	hypothetical protein	KMDCKEIE_3	44630	44821	674	0.287319297648	0	0.5	0
KMDCKEIE_00820	hypothetical protein	KMDCKEIE_3	44882	47863	675	0.300899326508	0	0.5	0
KMDCKEIE_00821	ABC transporter, ATP-binding protein/permease	KMDCKEIE_3	47875	50001	676	0.311939672829	0	0	0
KMDCKEIE_00822	hypothetical protein	KMDCKEIE_3	50016	51254	677	0.309827217899	0	0.5	0
KMDCKEIE_00823	hypothetical protein	KMDCKEIE_3	51255	52238	678	0.307315063807	0	0.5	0
KMDCKEIE_00824	hypothetical protein	KMDCKEIE_3	52743	54431	679	0.305422997066	0	0.5	0
KMDCKEIE_00825	Resolvase protein	KMDCKEIE_3	54601	55197	680	0.302900771346	0	0	0
KMDCKEIE_00826	hypothetical protein	KMDCKEIE_3	55214	55501	681	0.300920767568	0	0.5	0
KMDCKEIE_00827	hypothetical protein	KMDCKEIE_3	55495	55719	682	0.301052152364	0	0.5	0
KMDCKEIE_00828	hypothetical protein	KMDCKEIE_3	55780	55989	683	0.29855873004	0	0.5	0
KMDCKEIE_00829	hypothetical protein	KMDCKEIE_3	56001	56303	684	0.295929542051	0	0.5	0
KMDCKEIE_00830	DNA directed DNA polymerase	KMDCKEIE_3	56731	58059	685	0.294859479015	0	0	0
KMDCKEIE_00831	hypothetical protein	KMDCKEIE_3	58056	58406	686	0.294514076343	0	0.5	0
KMDCKEIE_00832	replication control protein PrgN	KMDCKEIE_3	59007	59303	687	0.292770911985	0	0	0
KMDCKEIE_00833	plasmid-partitioning protein	KMDCKEIE_3	59557	60339	688	0.291556284921	0	0	0
KMDCKEIE_00834	hypothetical protein	KMDCKEIE_3	60332	60688	689	0.289508564478	0	0.5	0
KMDCKEIE_00835	replication initiator protein A	KMDCKEIE_3	60948	61955	690	0.287938212312	0	0	0
KMDCKEIE_00836	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	KMDCKEIE_3	62114	63748	691	0.287194035412	0	0	0
KMDCKEIE_00020	transcriptional antiterminator bglG/CAT RNA-binding protein	KMDCKEIE_1	2085	2927	692	0.46696973257	0	0	0
KMDCKEIE_00021	PTS system, beta-glucoside-specific IIABC component	KMDCKEIE_1	3001	4899	693	0.461385238497	0	0	0
KMDCKEIE_00022	6-phospho-beta-glucosidase	KMDCKEIE_1	4923	6353	694	0.454169391914	0	0	0
KMDCKEIE_00023	6-phospho-beta-glucosidase	KMDCKEIE_1	6476	7942	695	0.452149995803	0	0	0
KMDCKEIE_00024	phosphoglycerate mutase family protein	KMDCKEIE_1	7963	8781	696	0.446823015493	0	0	0
KMDCKEIE_00025	hydrolase	KMDCKEIE_1	8919	9662	697	0.440973207912	0	0	0
KMDCKEIE_00026	Bifunctional transcriptional activator/DNA repair enzyme AdaA	KMDCKEIE_1	10246	9680	698	0.440628144742	0	0	0
KMDCKEIE_00027	Methylated-DNA--protein-cysteine methyltransferase, inducible	KMDCKEIE_1	10385	10876	699	0.440839964536	0	0	0
KMDCKEIE_00028	DNA-3-methyladenine glycosylase I	KMDCKEIE_1	10889	11401	700	0.441717466014	0	0	0
KMDCKEIE_00029	HD domain-containing protein	KMDCKEIE_1	11414	12088	701	0.442024767373	0	0	0
KMDCKEIE_00030	cation diffusion facilitator family transporter	KMDCKEIE_1	12231	13166	702	0.442330225038	0	0	0
KMDCKEIE_00031	hypothetical protein	KMDCKEIE_1	13211	13609	703	0.443693303123	0	0.5	0
KMDCKEIE_00032	Enoyl-[acyl-carrier-protein] reductase	KMDCKEIE_1	14460	13708	704	0.445888780393	0	0	0
KMDCKEIE_00033	beta-ketoacyl-acyl-carrier-protein synthase II	KMDCKEIE_1	14758	15996	705	0.447691466126	0	0	0
KMDCKEIE_00034	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	KMDCKEIE_1	15998	16432	706	0.453138417255	0	0	0
KMDCKEIE_00035	dihydroorotate dehydrogenase 1A	KMDCKEIE_1	16610	17545	707	0.458232515379	0	0	0
KMDCKEIE_00036	fibronectin-binding protein	KMDCKEIE_1	18231	17584	708	0.460415848713	0	0	0
KMDCKEIE_00037	translation elongation factor P	KMDCKEIE_1	18586	19146	709	0.461828070935	0	0	0
KMDCKEIE_00038	hypothetical protein	KMDCKEIE_1	19316	19453	710	0.462069056733	0	0.5	0
KMDCKEIE_00039	cysteine synthase A	KMDCKEIE_1	19543	20460	711	0.462263501177	0	0	0
KMDCKEIE_00040	cystathionine gamma-synthase	KMDCKEIE_1	20474	21610	712	0.461461682995	0	0	0
KMDCKEIE_00041	6-phospho-beta-glucosidase	KMDCKEIE_1	23077	21647	713	0.457891682995	0	0	0
KMDCKEIE_00042	PTS system, lactose/cellobiose IIC component	KMDCKEIE_1	24438	23104	714	0.452102794106	0	0	0
KMDCKEIE_00043	HTH-type transcriptional regulator MurR	KMDCKEIE_1	25373	24612	715	0.448979590643	0	0	0
KMDCKEIE_00044	riboflavin biosynthesis protein RibD protein	KMDCKEIE_1	25620	26162	716	0.440855146199	0	0	0
KMDCKEIE_00045	V-type sodium ATP synthase subunit J	KMDCKEIE_1	26294	27661	717	0.43678593985	0	0	0
KMDCKEIE_00046	transporter, monovalent cation:proton antiporter-2 family protein	KMDCKEIE_1	27682	28845	718	0.431117657021	0	0	0
KMDCKEIE_00047	CopY/TcrY family copper transport repressor	KMDCKEIE_1	28972	29412	719	0.425198623205	0	0	0
KMDCKEIE_00048	copper-translocating P-type ATPase	KMDCKEIE_1	29428	31914	720	0.418272195912	0	0	0
KMDCKEIE_00049	hypothetical protein	KMDCKEIE_1	31936	32142	721	0.413141170271	0	0.5	0
KMDCKEIE_00050	hypothetical protein	KMDCKEIE_1	33556	32186	722	0.409653195171	0	0.5	0
KMDCKEIE_00051	hypothetical protein	KMDCKEIE_1	33945	33556	723	0.407283195171	0	0.5	0
KMDCKEIE_00052	Aminopeptidase C	KMDCKEIE_1	34095	35423	724	0.405894306282	0	0	0
KMDCKEIE_00053	site-specific tyrosine recombinase XerC-family protein	KMDCKEIE_1	36719	35505	725	0.401845864724	0	1.5	0
KMDCKEIE_00054	hypothetical protein	KMDCKEIE_1	37408	36878	726	0.394214407292	0	0.5	0
KMDCKEIE_00055	hypothetical protein	KMDCKEIE_1	38121	37444	727	0.38731183875	0	0.5	0
KMDCKEIE_00056	hypothetical protein	KMDCKEIE_1	38503	38141	728	0.376871333699	0	0.5	0
KMDCKEIE_00057	hypothetical protein	KMDCKEIE_1	38629	38841	729	0.365161333699	0	0.5	0
KMDCKEIE_00058	hypothetical protein	KMDCKEIE_1	38979	39275	730	0.351930592958	0	0.5	0
KMDCKEIE_00059	hypothetical protein	KMDCKEIE_1	39281	39553	731	0.339471704069	0	0.5	0
KMDCKEIE_00060	hypothetical protein	KMDCKEIE_1	39557	39751	732	0.326381704069	0	0.5	0
KMDCKEIE_00061	hypothetical protein	KMDCKEIE_1	39765	39911	733	0.312419481847	0	0.5	0
KMDCKEIE_00062	hypothetical protein	KMDCKEIE_1	39918	40721	734	0.298588000366	0	0.5	0
KMDCKEIE_00063	hypothetical protein	KMDCKEIE_1	40754	41341	735	0.295848029226	0	0.5	0
KMDCKEIE_00064	hypothetical protein	KMDCKEIE_1	41358	41567	736	0.287309486657	0	0.5	0
KMDCKEIE_00065	hypothetical protein	KMDCKEIE_1	41847	41557	737	0.286281708879	0	0.5	0
KMDCKEIE_00066	hypothetical protein	KMDCKEIE_1	41921	42532	738	0.284613426051	0	0.5	0
KMDCKEIE_00067	hypothetical protein	KMDCKEIE_1	42535	43707	739	0.283378981607	0	0.5	0
KMDCKEIE_00068	hypothetical protein	KMDCKEIE_1	43709	44038	740	0.28251910692	0	0.5	0
KMDCKEIE_00069	hypothetical protein	KMDCKEIE_1	44068	44661	741	0.281860218031	0	0.5	0
KMDCKEIE_00070	hypothetical protein	KMDCKEIE_1	44714	44923	742	0.278540953962	0	0.5	0
KMDCKEIE_00071	DNA polymerase I	KMDCKEIE_1	44920	46875	743	0.27693907806	0	0	0
KMDCKEIE_00072	hypothetical protein	KMDCKEIE_1	46896	47378	744	0.275772440253	0	0.5	0
KMDCKEIE_00073	hypothetical protein	KMDCKEIE_1	47558	47746	745	0.272204561465	0	0.5	0
KMDCKEIE_00074	hypothetical protein	KMDCKEIE_1	47747	47926	746	0.270313479214	0	0.5	0
KMDCKEIE_00075	hypothetical protein	KMDCKEIE_1	47942	50374	747	0.268890492201	0	0.5	0
KMDCKEIE_00076	hypothetical protein	KMDCKEIE_1	50707	51003	748	0.270421552807	0	0.5	0
KMDCKEIE_00077	phage-associated helicase	KMDCKEIE_1	51007	52368	749	0.275099475513	0	1	0
KMDCKEIE_00078	hypothetical protein	KMDCKEIE_1	52566	53084	750	0.278188536446	0	0.5	0
KMDCKEIE_00079	hypothetical protein	KMDCKEIE_1	53212	53631	751	0.280697238854	0	0.5	0
KMDCKEIE_00080	hypothetical protein	KMDCKEIE_1	53628	54884	752	0.281624102843	0	0.5	0
KMDCKEIE_00081	hypothetical protein	KMDCKEIE_1	54899	56431	753	0.282886325065	0	0.5	0
KMDCKEIE_00082	hypothetical protein	KMDCKEIE_1	56529	58052	754	0.282554658399	0	0.5	0
KMDCKEIE_00083	hypothetical protein	KMDCKEIE_1	58057	58269	755	0.284087515542	0	0.5	0
KMDCKEIE_00084	hypothetical protein	KMDCKEIE_1	58324	58623	756	0.286241959986	0	0.5	0
KMDCKEIE_00085	hypothetical protein	KMDCKEIE_1	58628	58876	757	0.283366404431	0	0.5	0
KMDCKEIE_00086	hypothetical protein	KMDCKEIE_1	58993	59565	758	0.279804182208	0	0.5	0
KMDCKEIE_00087	hypothetical protein	KMDCKEIE_1	59581	60444	759	0.291190877735	0	0.5	0
